Unnamed: 0,word
66,بِدِّیِا وَنْت
67,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
68,بَکَٹ پَہاڑا
69,بِکَٹ
70,بِکَٹ کَھڑا ہونا
71,بِکَٹ لَگْنا
72,بُکَٹ بًکَّٹ
73,بَکْٹا
74,بُکْٹا بًکّٹّا
75,بُکْٹا بًکّٹّا بَھرنا
76,بُکْٹا بًکّٹّا مارْنا
77,بَکْٹِیِرْیا
78,بَکْٹھا
79,بُکْچا 
80,بُکْچَہ
81,بَکْچی
82,بَکَر
83,بَکَر کھانا
84,بَکَرا چَبانا
85,بَکَر قَصّاب
86,بَکَر کًود
87,بَکَر مَنْڈی
88,بَکْر
89,بَکَّر
90,بِکْر
91,دار
92,بَکَرا 
93,بَکْرا
94,بَکْرا
95,بَکْرا بَنانا
96,بَکْرا پِیڑی
97,بَکْرا مْٹائے تَب لَکْڑی کھائے
98,بَکَرّات
99,بِکْرار بِکْرال
100,بَکْراوتُی
101,بَکْروُاٹی
102,بَکْراوتُی کَرْنا
103,بَکْروُاٹی کَرْنا
104,بَکْرایِت
105,بِکْرَم
106,بْکْرَم
107,بِکْرَمی
108,بِکَرْنا
109,بَکْرَنْڈی
110,ایک بات
111,ایک بات میں
112,بَکْرَوٹا
113,ایک بار
114,بَکَرَہ
115,بکری
116,بات دَبانا
117,بات دبْنا
118,پَٹَک دینا
119,بات دِل پَر نَقْش ہونا
120,بات دِل سے جوڑْنا
121,بات دِل سے گَھڑْنا
122,بات دِل سے گَڑْھنا
123,بات دِل کو لَگْنا
124,بات دُلَکْھنا
125,ایک دِل
126,بات دِل میں بَیٹْھنا
127,بات دِل میں اُتَرْنا
128,بات دِل میں پَکانا
129,ایک قَلَم
130,باتاں میں اُتَرْنا
131,بات دِل میں پِھرنا
132,بات دِل میں ٹھانْنا
133,بات دِل میں ٹَھنْنا
134,بات دِل میں چُبْھنا
135,بات دِل میں ڈَالْنا
136,بات دُور پَہُنچنا
137,بات دُور دُور ہونا
138,بات دُور دَراز ہونا 
139,بات دُور کِھنچْنا
140,باتُونْیا
141,بات دُہْرانا
142,بات دوہراْنا 
143,بات دیکْھنا
144,باچھی
145,ایِکھ باڑی
146,بات دینی آنا
147,بات دَھر کے سُنانا
148,بات دَھْرنا
149,بات دَھری اُٹھائی نَہیں جاتی
150,بات ڈالْنا
151,بات ڈُبونا
152,بات ڈَھال کے کَہْنا
153,بات ڈھالْنا
154,بات ڈَھلْنا
155,بانی
156,بات ذِہْن پَر چَڑھنا
157,جُودی
158,بات ذِہْن سے اُترنا
159,بات ذِہْن میں بَیٹْھنا
160,بَانی
161,جودھا پَن
162,بات رَد کرنا
163,بات رَفْت گُزَشْت ہونا
164,بانی مبَانی
165,بانِیا
166,بانیت
167,بانَیت
168,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
169,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
170,بات زَہْر سے بَھری ہونا
171,بات زَہْر ہونا
172,بات زَہْر لَگْنا
173,بات ساتھ لے جانا
174,بات سُجھانا
175,بات سَر سَبْز ہونا
176,بات سَمانا
177,بات سَمْجھانا
178,بات سُنانا
179,بات سُنْنا
180,بات سُنْنے کا دِماغ
181,باو
182,بکری اورشیر کا ایک گھاٹ پانی پینا
183,باو آنا
184,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
185,بکری جان سے گئی کھانے والے کو مزا نہ آیا 
186,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
187,بکری سے ہل جتتتا تو بیل کون رکھتا
188,باو بارا
189,باو بانْدھْنا
190,بات رَہْنا
191,بات رَہ جانا 
192,باو بَتاس
193,بات رَہی جانا
194,بات زَبان پَر آنا
195,بکری کا سا منھ چلتا ہے
196,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
197,بات زَبان پَر لانا
198,بکری کے سینگوں کو چرگئے بیری کے پات
199,بَڑَِ نْگ
200,بات زَبان سے نِکَل جانا
201,باو بَک
202,بکری کے نصیبوں چھری ہے
203,رَم ظاہِر
204,بات سَنوارنا
205,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
206,باو بَندھانا
207,بات سو بات
208,بات سُوجْھنا
209,بات سوچ سَمَجھ کے
210,باو بَندی
211,بات سوچْنا 
212,بکری بٹا
213,بات سَہْنا
214,باو بَہنْا
215,بکری پَتَّر
216,بکری کھاتا
217,بات سے بھار ہونا
218,بات سے باہر ہونا
219,باو بَھری کھال
220,بِکْری
221,باو بَھڑَکنْا
222,بات سے پِھرنا
223,بِکْری تَوِلید
224,بات سے ٹَلْنا
225,باو بَھک جَھک
226,بات سے نِکَل جانا
227,بَکْرے
228,بات سے ہاتھ اُٹھانا
229,بَکْرے کی اَوْلاد
230,باو پَر اُڑ کر آنا
231,بات شِیر و شَکَر ہونا
232,بَکْرے کی بولی بولْنا
233,بات صاف کَرنا
234,باو پَر آنا
235,بات ضائِع جانا
236,بات قَرار پانا
237,رَم فَن
238,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
239,باو َپَر ہونا
240,بات کا اور چھور
241,بات کا آشْنا نَہِیں
242,رَم قَلَم
243,بات کا بَتَکّڑ
244,رَم قُوَّت
245,باو پَھکنْا
246,بَکْرِید
247,چُھوٹنا
248,بات کا بَتَنگَڑ
249,بات کا بَتَنگَڑ باندھنا
250,بَکَس
251,بات کا بَتَنگَڑ بَناتا ہے
252,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
253,باو ڈَنْڈی پھرنا
254,باو رَسْنا
255,رَم کار
256,بازْگُوں
257,باو سَڑْنا
258,بات کا بَتَنْگََڑ بَنْنا
259,بازِنْدَگی
260,باو سول
261,بَکَس بَکْس
262,بات کا بَتَنگَڑ کَرنا
263,بازِنْدَہ
264,باو کا رُخ بَتابنا
265,بات کا بَتَنگَڑ ہونا
266,بَکَس بَکْس بند نیلام
267,باو کا مارا ماری
268,بَکَس بَکْس والا
269,بازِنْطِینی
270,بات کا بھید
271,بات کا پاس ہونا
272,باو کے اُوپَر سَواری ہونا
273,بات کا پَکّا
274,باو کے گھوڑے پَر اُڑْنا
275,باو کے گھوڑے پر اُڑنا
276,بات کا پُورا
277,بات کا پَہْلُو
278,باو کے گھوڑے پَر چَڑھنا
279,بات کا پیش جانا
280,باو کے گھوڑے پَر سَوار ہونا
281,بات کا پھانکْنا
282,بات کا توڑْ لانا
283,باو کے گھوڑے کی پیٹھ پر لگنا
284,باو کھانا
285,باو کھمَبْا کھنَبْا
286,باو گولا
287,بات کاٹْنا
288,باو لینا
289,باو ماْرنا
290,بات کا چِکْنانا
291,باو میں آنا
292,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
293,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
294,بات کا چِھینٹا
295,بْاو
296,بات کا دَھنی
297,بات کاڑْنا
298,باوْ
299,بات کا راجا
300,بات کا سچّا
301,بات کا سَر پَیر
302,بات کا سَر پانو 
303,بات کار گَر ہونا
304,بات کا فَروغ پانا
305,بات کا کَچّا
306,بات کا لَپْکا
307,بات کا لَنگَر اُٹھانا
308,بات کا مان رَکْھنا
309,بات کا مایا کھولْنا
310,بات کان پَڑنا
311,باوا
312,بات کان تَک پَہُنچْنا
313,بات کان سے سُنْنا
314,بات کان میں پَڑْنا
315,بازُو
316,بات کان میں پَڑی رَہْنا
317,بازُو اُکَھڑْنا
318,بات کان میں پُھونکْنا
319,بازُو بازُو
320,باوا آدم
321,بات کان میں ڈالْنا
322,بات کا ہیٹا
323,باوا آدَم کے وَقْت کی
324,باوا آدَم کے وَقْت کا
325,بات کَتَرْنا
326,بات کَٹْنا
327,باوا آدَم نَرِالا ہونا
328,بات کَرتے ہی کاٹ کھانا
329,بازُو باندْھنا
330,باوا آوے تالی باجے
331,بات کَرتے ہی گال کاٹ لینا
332,بات کُرْسی نَشِین ہونا
333,بات کَرکے گُنَہْگار ہونا
334,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
335,باوا جان جانی
336,بات کَرنا
337,بات کَرَن ہارا
338,بات کَرنے کا سَلِیْقَہ نہ ہونا
339,باوا جی
340,بات کَرنے کی گُنَہگاری ہونا
341,بات کَرنے میں پُھول جَھڑْنا
342,بات کَڑْوی لَگْنا
343,باوا فََریَد کا پُڑا
344,بات کو
345,بات کو پانا
346,باوا کا
347,بات کو پَلُو میں باندْھنا
348,باوا کا کیا اِجارَہ ہے
349,بات کو پُورا کَرنا
350,بات کو پَہُنچْنا
351,بات کو پی جانا
352,باوا کَماوے بیٹا اُڑاوے
353,بات کوتَہ کَرنا
354,باوا کے مول
355,بات کو چَکَّر دینا
356,بات کو دِل میں اُتارنا
357,باوا مَریں گے تَب ہی بَیل بَٹیں گے
358,بات کو دینا
359,باوا باوا
360,بات کَوڑی کی ہو جانا
361,بات کو طُول دینا
362,باواں
363,بات کو کَھٹائی میں ڈالْنا
364,باوْبیگار
365,بات کو ہَلْکا کَرنا
366,بات کَہہ اُٹْھنا
367,بات کَہاں سے کَہاں جاپَہُنچْنا
368,بات کَہْتے
369,باوتْا
370,بات کَہْتے میں
371,باوتْا اُڑانا
372,باوٹْا
373,بات کَہْہ کے گُنَہْگار ہونا
374,باوْٹا
375,بات کَہْنا
376,بات کَہ نَہ آنا
377,بات کَہْنے کو رَہ گَئی
378,باوَر
379,بات کَہْنے میں
380,باوَر آنا
381,بات کَہَنے میں آنا
382,بات کَہی اور پَرائی ہوئی
383,بات کَہے کی لاج
384,بات کی بات
385,باوْرا
386,بات کی بات خُرافات کی خُرافات
387,بات کی بات کو
388,بَاوَرْچَن
389,بات کی بات لات کی لات
390,بات کی بات میں
391,بات کی پَچ
392,بات کی پَرْوَرِش
393,باوَرْچی
394,باوَرْچی خانَہ
395,باوَرْچی گََری
396,باْوری
397,باوْری
398,باوری
399,باَوْریا
400,بات کی تاب
401,باوَک
402,بات کی تَہ
403,باَوگ
404,بات کی تھاہ نَہ مِلْنا
405,بات کی ٹھیس لَگْنا
406,باوَل قدیم
407,بات کی جان
408,بَکْس
409,بات کی رَٹْ لَگْنا
410,بات کی رَٹْ لَگانا
411,بات کی ریت
412,بِکَس
413,بات کی زِڑْ لَگْنا
414,اَینْٹ اُلَٹْنا
415,بات کی کَر باندْھنا
416,بَکْسا
417,باوْلا
418,بَکْسا پَن
419,بات کی گِرَفْت
420,باوْلا پَن
421,بات کی لاج
422,باوْلا بَنانا
423,بات کے بَتَنگْڑے
424,بِکْسانا
425,بَکْساَہٹ
426,بات کے شاخْسانے
427,بات کَہْتے
428,بَکْسام
429,باوْلا کُتّا
430,بِکْسِت
431,بَکْسَرْیا
432,بَکْسس
433,بات کیاْ ہے
434,باوْلا کُتّا ہِرن کَھدیڑے
435,بات کَھپانا
436,بات کَھٹائی میں پَڑْنا
437,بات کَھٹائی میں ڈالْنا
438,بات َ کَھٹَکْنا
439,باولی
440,بات کَھلْنا
441,بِکَسْنا
442,باولْی
443,بَکْسُوا
444,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
445,بکسیلا
446,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
447,بات کُھلْنا
448,بکشیپ
449,بات کھولْنا
450,بَکل
451,بات کھونا
452,بَکَل بَکْل
453,باولْی ہانْڈی
454,بات گانٹھ میں باندْھنا
455,بَکِل
456,بات گانٹھ میں باندْھنا
457,بِکَل
458,بات گَڑْھنا
459,بَکَْل
460,اُتارْنا
461,اُڑانا
462,بُکَّل
463,بُکَّل لَگانا
464,بُکَّل مارْنا
465,بَکُلا بََکْلا
466,بَکْلا
467,بْکْلانا
468,بَکْلاوَہ
469,بَکَلائی
470,بِکَلْپ
471,بَکْلس
472,بَکْم
473,بْکم
474,جی ہاں
475,چَِخَلَّس چَِخَلَّص بازی
476,بُکْم
477,تان مارْنا
478,بات لَگانا
479,بات لگْنا
480,بات لَگی نَہ رَکْھنا
481,بات مات کَرنا
482,باولی بَتانا
483,باولی دینا
484,بال
485,باوْلے
486,بات مارنا
487,باوْلے کُتے نے کاٹا ہے
488,بات مانْنا
489,بال بِیَرِنْگ
490,بال پارْٹی
491,بات مَغْز سے اُتارنا
492,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
493,بال پین
494,بات مَقْدُور سے باہَر کَرنا
495,بال رُوم
496,بات مُکھ پَڑنا
497,بال کَمْرَہ
498,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
499,بات مِلْکانا
500,بات مَن دَھرْنا
501,باوْلے گاؤں اُوْنٹ پَر مِیشَر
502,بات مَنگْوانا
503,باوْلے ہُو
504,بات مَن میں بَسْنا
505,بات مُنھ پَر آنا
506,بات مُنھ پَر رَکْھنا
507,بات منھ پَر کَہْنا
508,باوَن
509,بکونا
510,بات مُنھ پَر لانا
511,بات مُنھ پَڑْنا
512,باوَن بیِر
513,بات مُنھ تَک آنا
514,بات مُنھ سے نِکالْنا
515,باوَن تو لے پاؤ رتَّی
516,بات مُنھ سے نِکَل جانا
517,بالی
518,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
519,بات مُنْھ سے نِکَلْنا
520,بالا
521,بات مُنھ سے نِکْلی ہَزار میں پَڑی
522,بات مُنھ سے نِکْلی پَرائی ہوئی
523,بات مُنھ سے نَہ نِکالْنا
524,باوَن گزَاکا
525,باوَن گزَا
526,باوَن ہاتھ ہونا
527,بات گَلے اُتَرنا
528,بالا بَتانا
529,بات گَنوانا
530,بالا بَچَہ
531,بالا بَچَْہ
532,باوَن ہَزاری
533,بات گول کَرنا
534,بالا بھولا
535,باوَن
536,بات گول گول کَرنا
537,بات گَئی پِھر ہاتھ نَہِیں آتی 
538,بالا پَن
539,باوْنا
540,بات گَئی گُزْری ہونا
541,بالا پَہنْنا
542,بالا تَپ
543,بات گُھٹْمُنٹ ہونا
544,بالا چاند
545,بات گَھڑْنا
546,بالا دے کے بُتّا بتَانا
547,بات لاکھ کی کَرْنی خاک کی
548,باوْنی
549,بالا دینا
550,باوْنی
551,بات لانا
552,بات لَٹْکانا
553,بات لَڑنا
554,باوِیس
555,بات لِکْھ رَکْھنا
556,بات مُنھ سے نَہ نِکَلْنا
557,بات مُنھ میں پَڑْنا
558,باہ
559,بات میں
560,بات میں بات
561,بَاہ
562,بات میں بات آنا
563,بات میں بات پَیْدا ہونا
564,بات میں بات مِلانا
565,باہ مَرْنا
566,بات میں بات نِکالْنا
567,بِدّیاں بَھرْیاں
568,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
569,بات میں بات نِکَلْنا
570,بات میں بات ہونا
571,بات میں بَٹَّا لَگانا
572,باہا
573,بات میں بَٹَّا لَگْنا
574,باہا ڈالنْا
575,بِدیس
576,بَدیس
577,بات میں بَل ہونا
578,با ھَتَّر
579,بہتر
580,بات میں بولْنا
581,بات میں پَخْ نِکالْنا
582,باہِج
583,بات میں پَخْ نِکَلْنا
584,بِدیسی
585,بَدیسی 
586,بات میں پَہْلُو نِکَالْنا
587,بالے
588,بات میں پَہْلُو نِکَلْنا
589,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
590,بات میں پَہْلُو ہونا
591,بَدیسی ُ الْاَصْل
592,بِدیسی ُ الْاَصْل
593,بات میں پَے نِکالْنا
594,بات میں پِھرْنا
595,بات میں چیپْیاں لَگانا
596,بات میں دَخْل دینا
597,بالے مِیاں
598,بات میں دَخْل کَرْنا
599,بات میں زَہْر بونا
600,بَدِیْع
601,بات میں شاخیں نِکالْنا
602,بالے مِیاں کی چَھڑ
603,بات میں فَرقْ آنا
604,بات میں فی نِکالْنا
605,بات میں فی نِکَلْنا
606,بات میں قَنْد گھو لْنا
607,بَدِیْع ُ الْاُسْلُوب
608,بَدِیْع ُ الْجَمال
609,بالے مِیاں کی چَھڑْیاں
610,بَدِیْع ُ الْمِثْل
611,بَدِیْع ُ الْمِثال
612,بالے مِیاں کی میدنی
613,بالا بالا
614,بَدِیْع کار
615,بالا بالا جانا
616,بَدِیعَہ
617,بَدِیعِیَّہ
618,بَدے کی بات
619,بالا بَر
620,باہَر
621,بَدِیل
622,بالا بُلَندْ
623,بالا بَلَندْ
624,بِدْیَمان
625,باہَر آنا
626,بَدِیْہات
627,بالا بَنْد
628,بَدِیہَہ
629,بَدِیہَۃً
630,بالِید
631,باہَر باہَر
632,بالا بِین
633,بَدِیہَہ گو
634,بَدِیہَۃً گو
635,باہَر بَندُو
636,باہَر بِھیتَر جانا
637,بالا بیْوتانا بیْونتانا
638,باہَر ٘بِھیتَر لَگانا
639,بالِیدگی
640,بَدیِہی
641,باہَر پَڑْنا
642,بَدِیہی
643,باہَر پِھْر نے والی
644,بالِیدَہ
645,باہَر پھوڑْنا
646,بالِیش
647,بَدِیہِیّات
648,باہَر تِیاگ بھِیترسُھباگ
649,باہَر جانا
650,بَدْھ
651,بالا پوش
652,بَدْھ بَھوتِک
653,باہَر دینا
654,بات میں کَجی ہونا
655,بالِیں
656,بَدْھ ڈَنْڈ
657,باہَر دَھیکلنْا
658,باہر دھکیلنا
659,بالا تَر
660,بات میں کَلام ہونا
661,بَدْھ سْتھلی
662,بَدْھ سْتھان 
663,بَدْھ سْتھل
664,بات میں کُھڑ پینچ نِکالْنا
665,باہَر ڈالْنا
666,بالِیں پَرَسْت
667,بالا تَنگ
668,بَدْھ کامْیَہ
669,بالا جوبَن
670,بَدْھ کانْکْشی
671,بات مَیں لگانا
672,بالا جَھبّے
673,بَدْھ کرنا
674,بات میں ہِنْدی کی چِنْدی نِکالْنا
675,بَدْھ وپاۓ
676,بات میں ہیٹی ہونا
677,باہَر سِدھارْنا
678,بَدْھ وَنْش
679,بالا چاق
680,بات نباہَنا
681,بَدْھ یوگِّیَہ
682,بات نِکاس
683,باہَر سے
684,بالا حِصار
685,بِدْھ
686,بام
687,بالا خانَہ
688,بات نِکالْنا
689,بالا خَوِانی
690,بِدْھ کھانا
691,باہَر 
692,بام ِ مَسِیح
693,بِدْھ مِلانا
694,بات نِکَلْنا
695,بالا دَرْجی
696,بات نَہ آنا
697,بام نَشِیں
698,بِدْھ مِلْنا
699,بات نَہ آنے دینا
700,بام ِ نَہُم
701,پَٹّی کُھلْنا
702,پَٹّی میں آنا
703,بات نَہ پُوچھنا
704,بات نَہ رَہْنا
705,بالا دَسْت
706,بِدھ
707,بات نَہ سُنْنا
708,بات نَہ ہونا
709,بات نِیچی پَڑْنا
710,بات نِیچی رَہْنا
711,پَٹّی وار
712,بات نِیچی کَرْنا
713,پَٹّی
714,بات نِیچے ڈالْنا
715,بالا دَوی
716,بات وَر رَہْنا
717,بات وَزْنی ہونا
718,بالا رَکْھنا
719,بات ہاتھ سے جانا
720,بات ہاتھی پاۓ بات ہاتھی پاؤں
721,بُدْھ
722,بالا رَوی
723,بُدْھ بار
724,بات ہَضْم کَرْنا
725,بُدْھ جامی
726,بام مارْگ
727,بات ہَلْکی کَرْنا
728,بُدْھ رَتَن
729,بُدْھ وار
730,پَٹے باز
731,بُدْھ واسَر
732,بات ہَلْکی ہونا
733,بالا زُبانِیَہ
734,بالا زَبانِیہَ
735,پَٹے بازی
736,بات ہَنس کے ٹال دینا
737,پَٹے کے ہاتھ جھاڑْنا
738,بالا سَر
739,بُدھ
740,بالا سَرْدْ شُدَگی
741,بالا سَیاْلِیَت
742,بالا قَطْعاتی صَوِتیَہ
743,بالا قَلْع
744,بانْسا
745,بالا کُپّی
746,بُدھ مَت
747,بالا کَرْنا
748,باہَر وار
749,بالا کَسْری صَوتِیہَ
750,بانسا
751,بُدھ پَتی
752,پَٹّے چُھوٹنا
753,بالا گَرْم شُدَگی
754,بُدھ جَن
755,باہَر والا
756,بُدھ کُوڑی کرنا
757,بالا گَرم شُدَہ بھاپ
758,بُدھ ماری جانا
759,پَٹّے دار
760,بالا گَشْتی
761,بات ہَنسی میں اُڑانا
762,بُدھ مالی
763,با طِنِیَّہ
764,بانسری
765,بات ہَنسی میں پَڑْنا
766,بُدھ مان وان
767,بات ہَنسی میں ڈالْنا
768,بانٹْیا
769,بُدھ مانی وانی
770,بانٹْیا دار
771,بانْج
772,بانْجی
773,بات ہونا
774,بُدھ ہِین
775,بانسلی
776,بانسْری
777,بُدّھا
778,بام مارْگی
779,بانسْلی
780,بانسْلی قَنْد
781,باطِیَہ
782,بِدھاتا 
783,بانسْنی
784,بَدھارا
785,بانْجھ
786,بِدھارا
787,بانسوں
788,بِرُوپ
789,بانْجھ اچھی اِکانْج بُری
790,بانْجھ بَنْجُوٹا
791,باع
792,بانْجھ بَنْجوٹی
793,بِدھان
794,بانسوں اُچَھلْنا
795,بَدھانا
796,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
797,بانسوں اُونچا
798,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
799,بِدھانا
800,بانْجھ بِیانی سونْٹھ اُڑانی
801,بانسوں بؐڑْھْنا
802,باہِر
803,بانْجھ بِیاوے سونٹْھیا کھانے کو
804,بانْجھ پَن
805,بانسوں چَڑْھنا
806,بِدھانسْنا
807,بات ہے
808,بانْجھ کاڑا
809,باہَرا
810,بِدھانی
811,بَدھاو
812,بالا گودام
813,بانْجھ کَکوڑا
814,بانْسَہ
815,بات یہ اَور ہَے
816,پَٹّے نِکالْنا
817,بانْجھ کَکَولی
818,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
819,بات ہیٹٰی ہونا
820,پَٹّے والا
821,بالا لَب
822,بانْجھ گانْٹھ لَگْْنا
823,بَدھاوا
824,بات ہی کیْا ہَے
825,باہِر
826,بِدھاوَٹ
827,بَدھاوْڑا
828,بانْچ
829,باہِرات
830,بات یہ ہَے
831,بَدھاوَن 
832,بَدھاوْنا
833,بَدھاوی
834,بالا لَبی قَطْعَہ
835,بَدھائی
836,باتاں
837,باتاں جوڑْنا 
838,بانسی
839,باہَرلی
840,بانچْنا
841,بانْچْنا
842,باہَرُو
843,بالا نَشِین
844,باتْری
845,بالا ہونا
846,بانْچَن ہار
847,بانْچھ
848,بالا سابقہ
849,باتْون
850,بانْچھا
851,باتوں
852,باتوں بات
853,بانْچِھت
854,بَدھائی دینا
855,بالا بَنَفْشَئی شُعاع
856,بانچْھنا
857,بَدھائی کرنا
858,بانچْھیا
859,باعِثَہ
860,بانْد
861,بَدھائی مانگنا
862,بُدھِت
863,باتوں باتوں
864,بُدّھِسْٹ
865,بَدّھَک
866,باتوں باتوں میں
867,بانْدا
868,بَدّھِک
869,باتوں باتوں میں بَنْد کَرْنا
870,باہَری
871,بانْدَر بَنْدَرْیا کا ناچ
872,بَدَھن
873,باتوں باتوں باتوں میں دِن گُزَر جانا
874,باندْرا
875,باتوں باتوں میں کَہْنا
876,باندَر پوری توری کَکْڑی
877,باتوں بُوڑْھا کَرْتَب خوِار
878,باہَک
879,بَدھْنا
880,بانک
881,بَدھْنا
882,باندَرْنی بانْدْری
883,باہُک
884,بالا
885,باندَرْیا
886,باَہم
887,باَہم دِگَر
888,باتوں پَر جانا
889,بالار
890,بانْدنا
891,بَدْھنا
892,باندُو
893,بالاش
894,باتوں چِکْنا کاموں خوِار
895,باَہم 
896,باتوں سے پُھول جَھْڑنا
897,باَہم کَرْنا
898,بالائِش 
899,بالایِش
900,بَدْھنا بورْیا
901,باتوں سے ڈَر جانا
902,بانْدی
903,باَہم ہونا
904,باتوں سے کام نَہِیں چَلْتا
905,بَدْھنا بوریا لپٹنا
906,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
907,بانک اولایا
908,باہَمَگی
909,باتوں سے کَلیجَہ پَکْ جانا
910,بانْدی بَچَّہ
911,بانک پَٹا
912,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
913,بانک پَن
914,باہْمَن
915,بِدھْنا
916,بانک کا توڑ
917,بانْدی کا بیٹا جَنا
918,باہْمَنی
919,بانک کا چَھلّا
920,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
921,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
922,بانَک
923,باتوں کا باغ لَگانا
924,بَدَھنسْنا
925,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
926,باتوں کار پَہاڑ
927,بانَک بِگَڑْنا
928,باہَمَہ
929,بانَک بَنانا
930,بانْدی گَری
931,بَدھْنی
932,بانَک بَنْنا
933,باہَمَہ و بے ہَمَہ
934,بَدھْنی کی فال
935,باتوں کا تار
936,باغ
937,بالائی
938,باتوں کا جَمْع خَرْچ
939,باتوں کا جھاڑ
940,باندھ
941,باہَمَہ رَو ، بے ہَمَہ شَو
942,باندھ بُوندھ
943,باتوں کا دَفْتَر کھولْنا
944,بَدْھو
945,باتوں کا دَھنی
946,باندھ رَکْھنا
947,باتوں کا لَچّھا
948,باہَمی
949,بُدُّھو
950,باتوں کو اَلَم نَشْرَح کَرْنا
951,بالائی اُبھار
952,بِدھْوا
953,باتوں کی پُڑْیا
954,باہَمِیَّت
955,باتوں کی جَھڑی
956,بالائی اِنْتِظام
957,باتوں کی طَرَف کان لَگانا
958,بالائی اَنْیاب
959,باتوں کی کَنْسوُئِیاں لینا
960,باندھ سَکیلا پِھیرے اَکیلا
961,باتوں کے چِکْنے کامُوں کے خوِار
962,باہَن
963,باندھ کے
964,باتوں کے طوطے اُڑانا
965,بِدھْوا آشْرَم
966,بالائی آمْدَنی
967,بالائی آمَد
968,باندھ کر رَکْھنا
969,بانْکا
970,بَدھْوائِن
971,باتوں کے طوطے مَینا بَنانا
972,باندھ کِھیسَہ کھا ہَرِیسَہ
973,بالائی پَتّا
974,باندھ لانا
