Unnamed: 0,word
4999,بکری کا سا منھ چلتا ہے
5000,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
5001,بات زَبان پَر لانا
5002,بکری کے سینگوں کو چرگئے بیری کے پات
5003,بَڑَِ نْگ
5004,بات زَبان سے نِکَل جانا
5005,باو بَک
5006,بکری کے نصیبوں چھری ہے
5007,رَم ظاہِر
5008,بات سَنوارنا
5009,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
5010,باو بَندھانا
5011,بات سو بات
5012,بات سُوجْھنا
5013,بات سوچ سَمَجھ کے
5014,باو بَندی
5015,بات سوچْنا 
5016,بکری بٹا
5017,بات سَہْنا
5018,باو بَہنْا
5019,بکری پَتَّر
5020,بکری کھاتا
5021,بات سے بھار ہونا
5022,بات سے باہر ہونا
5023,باو بَھری کھال
5024,بِکْری
5025,باو بَھڑَکنْا
5026,بات سے پِھرنا
5027,بِکْری تَوِلید
5028,بات سے ٹَلْنا
5029,باو بَھک جَھک
5030,بات سے نِکَل جانا
5031,بَکْرے
5032,بات سے ہاتھ اُٹھانا
5033,بَکْرے کی اَوْلاد
5034,باو پَر اُڑ کر آنا
5035,بات شِیر و شَکَر ہونا
5036,بَکْرے کی بولی بولْنا
5037,بات صاف کَرنا
5038,باو پَر آنا
5039,بات ضائِع جانا
5040,بات قَرار پانا
5041,رَم فَن
5042,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
5043,باو َپَر ہونا
5044,بات کا اور چھور
5045,بات کا آشْنا نَہِیں
5046,رَم قَلَم
5047,بات کا بَتَکّڑ
5048,رَم قُوَّت
5049,باو پَھکنْا
5050,بَکْرِید
5051,چُھوٹنا
5052,بات کا بَتَنگَڑ
5053,بات کا بَتَنگَڑ باندھنا
5054,بَکَس
5055,بات کا بَتَنگَڑ بَناتا ہے
5056,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
5057,باو ڈَنْڈی پھرنا
5058,باو رَسْنا
5059,رَم کار
5060,بازْگُوں
5061,باو سَڑْنا
5062,بات کا بَتَنْگََڑ بَنْنا
5063,بازِنْدَگی
5064,باو سول
5065,بَکَس بَکْس
5066,بات کا بَتَنگَڑ کَرنا
5067,بازِنْدَہ
5068,باو کا رُخ بَتابنا
5069,بات کا بَتَنگَڑ ہونا
5070,بَکَس بَکْس بند نیلام
5071,باو کا مارا ماری
5072,بَکَس بَکْس والا
5073,بازِنْطِینی
5074,بات کا بھید
5075,بات کا پاس ہونا
5076,باو کے اُوپَر سَواری ہونا
5077,بات کا پَکّا
5078,باو کے گھوڑے پَر اُڑْنا
5079,باو کے گھوڑے پر اُڑنا
5080,بات کا پُورا
5081,بات کا پَہْلُو
5082,باو کے گھوڑے پَر چَڑھنا
5083,بات کا پیش جانا
5084,باو کے گھوڑے پَر سَوار ہونا
5085,بات کا پھانکْنا
5086,بات کا توڑْ لانا
5087,باو کے گھوڑے کی پیٹھ پر لگنا
5088,باو کھانا
5089,باو کھمَبْا کھنَبْا
5090,باو گولا
5091,بات کاٹْنا
5092,باو لینا
5093,باو ماْرنا
5094,بات کا چِکْنانا
5095,باو میں آنا
5096,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
5097,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
5098,بات کا چِھینٹا
5099,بْاو
5100,بات کا دَھنی
5101,بات کاڑْنا
5102,باوْ
5103,بات کا راجا
5104,بات کا سچّا
5105,بات کا سَر پَیر
5106,بات کا سَر پانو 
5107,بات کار گَر ہونا
5108,بات کا فَروغ پانا
5109,بات کا کَچّا
5110,بات کا لَپْکا
5111,بات کا لَنگَر اُٹھانا
5112,بات کا مان رَکْھنا
5113,بات کا مایا کھولْنا
5114,بات کان پَڑنا
5115,باوا
5116,بات کان تَک پَہُنچْنا
5117,بات کان سے سُنْنا
5118,بات کان میں پَڑْنا
5119,بازُو
5120,بات کان میں پَڑی رَہْنا
5121,بازُو اُکَھڑْنا
5122,بات کان میں پُھونکْنا
5123,بازُو بازُو
5124,باوا آدم
5125,بات کان میں ڈالْنا
5126,بات کا ہیٹا
5127,باوا آدَم کے وَقْت کی
5128,باوا آدَم کے وَقْت کا
5129,بات کَتَرْنا
5130,بات کَٹْنا
5131,باوا آدَم نَرِالا ہونا
5132,بات کَرتے ہی کاٹ کھانا
5133,بازُو باندْھنا
5134,باوا آوے تالی باجے
5135,بات کَرتے ہی گال کاٹ لینا
5136,بات کُرْسی نَشِین ہونا
5137,بات کَرکے گُنَہْگار ہونا
5138,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
5139,باوا جان جانی
5140,بات کَرنا
5141,بات کَرَن ہارا
5142,بات کَرنے کا سَلِیْقَہ نہ ہونا
5143,باوا جی
5144,بات کَرنے کی گُنَہگاری ہونا
5145,بات کَرنے میں پُھول جَھڑْنا
5146,بات کَڑْوی لَگْنا
5147,باوا فََریَد کا پُڑا
5148,بات کو
5149,بات کو پانا
5150,باوا کا
5151,بات کو پَلُو میں باندْھنا
5152,باوا کا کیا اِجارَہ ہے
5153,بات کو پُورا کَرنا
5154,بات کو پَہُنچْنا
5155,بات کو پی جانا
5156,باوا کَماوے بیٹا اُڑاوے
5157,بات کوتَہ کَرنا
5158,باوا کے مول
5159,بات کو چَکَّر دینا
5160,بات کو دِل میں اُتارنا
5161,باوا مَریں گے تَب ہی بَیل بَٹیں گے
5162,بات کو دینا
5163,باوا باوا
5164,بات کَوڑی کی ہو جانا
5165,بات کو طُول دینا
5166,باواں
5167,بات کو کَھٹائی میں ڈالْنا
5168,باوْبیگار
5169,بات کو ہَلْکا کَرنا
5170,بات کَہہ اُٹْھنا
5171,بات کَہاں سے کَہاں جاپَہُنچْنا
5172,بات کَہْتے
5173,باوتْا
5174,بات کَہْتے میں
5175,باوتْا اُڑانا
5176,باوٹْا
5177,بات کَہْہ کے گُنَہْگار ہونا
5178,باوْٹا
5179,بات کَہْنا
5180,بات کَہ نَہ آنا
5181,بات کَہْنے کو رَہ گَئی
5182,باوَر
5183,بات کَہْنے میں
5184,باوَر آنا
5185,بات کَہَنے میں آنا
5186,بات کَہی اور پَرائی ہوئی
5187,بات کَہے کی لاج
5188,بات کی بات
5189,باوْرا
5190,بات کی بات خُرافات کی خُرافات
5191,بات کی بات کو
5192,بَاوَرْچَن
5193,بات کی بات لات کی لات
5194,بات کی بات میں
5195,بات کی پَچ
5196,بات کی پَرْوَرِش
5197,باوَرْچی
5198,باوَرْچی خانَہ
5199,باوَرْچی گََری
5200,باْوری
5201,باوْری
5202,باوری
5203,باَوْریا
5204,بات کی تاب
5205,باوَک
5206,بات کی تَہ
5207,باَوگ
5208,بات کی تھاہ نَہ مِلْنا
5209,بات کی ٹھیس لَگْنا
5210,باوَل قدیم
5211,بات کی جان
5212,بَکْس
5213,بات کی رَٹْ لَگْنا
5214,بات کی رَٹْ لَگانا
5215,بات کی ریت
5216,بِکَس
5217,بات کی زِڑْ لَگْنا
5218,اَینْٹ اُلَٹْنا
5219,بات کی کَر باندْھنا
5220,بَکْسا
5221,باوْلا
5222,بَکْسا پَن
5223,بات کی گِرَفْت
5224,باوْلا پَن
5225,بات کی لاج
5226,باوْلا بَنانا
5227,بات کے بَتَنگْڑے
5228,بِکْسانا
5229,بَکْساَہٹ
5230,بات کے شاخْسانے
5231,بات کَہْتے
5232,بَکْسام
5233,باوْلا کُتّا
5234,بِکْسِت
5235,بَکْسَرْیا
5236,بَکْسس
5237,بات کیاْ ہے
5238,باوْلا کُتّا ہِرن کَھدیڑے
5239,بات کَھپانا
5240,بات کَھٹائی میں پَڑْنا
5241,بات کَھٹائی میں ڈالْنا
5242,بات َ کَھٹَکْنا
5243,باولی
5244,بات کَھلْنا
5245,بِکَسْنا
5246,باولْی
5247,بَکْسُوا
5248,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
5249,بکسیلا
5250,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
5251,بات کُھلْنا
5252,بکشیپ
5253,بات کھولْنا
5254,بَکل
5255,بات کھونا
5256,بَکَل بَکْل
5257,باولْی ہانْڈی
5258,بات گانٹھ میں باندْھنا
5259,بَکِل
5260,بات گانٹھ میں باندْھنا
5261,بِکَل
5262,بات گَڑْھنا
5263,بَکَْل
5264,اُتارْنا
5265,اُڑانا
5266,بُکَّل
5267,بُکَّل لَگانا
5268,بُکَّل مارْنا
5269,بَکُلا بََکْلا
5270,بَکْلا
5271,بْکْلانا
5272,بَکْلاوَہ
5273,بَکَلائی
5274,بِکَلْپ
5275,بَکْلس
5276,بَکْم
5277,بْکم
5278,جی ہاں
5279,چَِخَلَّس چَِخَلَّص بازی
5280,بُکْم
5281,تان مارْنا
5282,بات لَگانا
5283,بات لگْنا
5284,بات لَگی نَہ رَکْھنا
5285,بات مات کَرنا
5286,باولی بَتانا
5287,باولی دینا
5288,بال
5289,باوْلے
5290,بات مارنا
5291,باوْلے کُتے نے کاٹا ہے
5292,بات مانْنا
5293,بال بِیَرِنْگ
5294,بال پارْٹی
5295,بات مَغْز سے اُتارنا
5296,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
5297,بال پین
5298,بات مَقْدُور سے باہَر کَرنا
5299,بال رُوم
5300,بات مُکھ پَڑنا
5301,بال کَمْرَہ
5302,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
5303,بات مِلْکانا
5304,بات مَن دَھرْنا
5305,باوْلے گاؤں اُوْنٹ پَر مِیشَر
5306,بات مَنگْوانا
5307,باوْلے ہُو
5308,بات مَن میں بَسْنا
5309,بات مُنھ پَر آنا
5310,بات مُنھ پَر رَکْھنا
5311,بات منھ پَر کَہْنا
5312,باوَن
5313,بکونا
5314,بات مُنھ پَر لانا
5315,بات مُنھ پَڑْنا
5316,باوَن بیِر
5317,بات مُنھ تَک آنا
5318,بات مُنھ سے نِکالْنا
5319,باوَن تو لے پاؤ رتَّی
5320,بات مُنھ سے نِکَل جانا
5321,بالی
5322,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
5323,بات مُنْھ سے نِکَلْنا
5324,بالا
5325,بات مُنھ سے نِکْلی ہَزار میں پَڑی
5326,بات مُنھ سے نِکْلی پَرائی ہوئی
5327,بات مُنھ سے نَہ نِکالْنا
5328,باوَن گزَاکا
5329,باوَن گزَا
5330,باوَن ہاتھ ہونا
5331,بات گَلے اُتَرنا
5332,بالا بَتانا
5333,بات گَنوانا
5334,بالا بَچَہ
5335,بالا بَچَْہ
5336,باوَن ہَزاری
5337,بات گول کَرنا
5338,بالا بھولا
5339,باوَن
5340,بات گول گول کَرنا
5341,بات گَئی پِھر ہاتھ نَہِیں آتی 
5342,بالا پَن
5343,باوْنا
5344,بات گَئی گُزْری ہونا
5345,بالا پَہنْنا
5346,بالا تَپ
5347,بات گُھٹْمُنٹ ہونا
5348,بالا چاند
5349,بات گَھڑْنا
5350,بالا دے کے بُتّا بتَانا
5351,بات لاکھ کی کَرْنی خاک کی
5352,باوْنی
5353,بالا دینا
5354,باوْنی
5355,بات لانا
5356,بات لَٹْکانا
5357,بات لَڑنا
5358,باوِیس
5359,بات لِکْھ رَکْھنا
5360,بات مُنھ سے نَہ نِکَلْنا
5361,بات مُنھ میں پَڑْنا
5362,باہ
5363,بات میں
5364,بات میں بات
5365,بَاہ
5366,بات میں بات آنا
5367,بات میں بات پَیْدا ہونا
5368,بات میں بات مِلانا
5369,باہ مَرْنا
5370,بات میں بات نِکالْنا
5371,بِدّیاں بَھرْیاں
5372,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
5373,بات میں بات نِکَلْنا
5374,بات میں بات ہونا
5375,بات میں بَٹَّا لَگانا
5376,باہا
5377,بات میں بَٹَّا لَگْنا
5378,باہا ڈالنْا
5379,بِدیس
5380,بَدیس
5381,بات میں بَل ہونا
5382,با ھَتَّر
5383,بہتر
5384,بات میں بولْنا
5385,بات میں پَخْ نِکالْنا
5386,باہِج
5387,بات میں پَخْ نِکَلْنا
5388,بِدیسی
5389,بَدیسی 
5390,بات میں پَہْلُو نِکَالْنا
5391,بالے
5392,بات میں پَہْلُو نِکَلْنا
5393,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
5394,بات میں پَہْلُو ہونا
5395,بَدیسی ُ الْاَصْل
5396,بِدیسی ُ الْاَصْل
5397,بات میں پَے نِکالْنا
5398,بات میں پِھرْنا
5399,بات میں چیپْیاں لَگانا
5400,بات میں دَخْل دینا
5401,بالے مِیاں
5402,بات میں دَخْل کَرْنا
5403,بات میں زَہْر بونا
5404,بَدِیْع
5405,بات میں شاخیں نِکالْنا
5406,بالے مِیاں کی چَھڑ
5407,بات میں فَرقْ آنا
5408,بات میں فی نِکالْنا
5409,بات میں فی نِکَلْنا
5410,بات میں قَنْد گھو لْنا
5411,بَدِیْع ُ الْاُسْلُوب
5412,بَدِیْع ُ الْجَمال
5413,بالے مِیاں کی چَھڑْیاں
5414,بَدِیْع ُ الْمِثْل
5415,بَدِیْع ُ الْمِثال
5416,بالے مِیاں کی میدنی
5417,بالا بالا
5418,بَدِیْع کار
5419,بالا بالا جانا
5420,بَدِیعَہ
5421,بَدِیعِیَّہ
5422,بَدے کی بات
5423,بالا بَر
5424,باہَر
5425,بَدِیل
5426,بالا بُلَندْ
5427,بالا بَلَندْ
5428,بِدْیَمان
5429,باہَر آنا
5430,بَدِیْہات
5431,بالا بَنْد
5432,بَدِیہَہ
5433,بَدِیہَۃً
5434,بالِید
5435,باہَر باہَر
5436,بالا بِین
5437,بَدِیہَہ گو
5438,بَدِیہَۃً گو
5439,باہَر بَندُو
5440,باہَر بِھیتَر جانا
5441,بالا بیْوتانا بیْونتانا
5442,باہَر ٘بِھیتَر لَگانا
5443,بالِیدگی
5444,بَدیِہی
5445,باہَر پَڑْنا
5446,بَدِیہی
5447,باہَر پِھْر نے والی
5448,بالِیدَہ
5449,باہَر پھوڑْنا
5450,بالِیش
5451,بَدِیہِیّات
5452,باہَر تِیاگ بھِیترسُھباگ
5453,باہَر جانا
5454,بَدْھ
5455,بالا پوش
5456,بَدْھ بَھوتِک
5457,باہَر دینا
5458,بات میں کَجی ہونا
5459,بالِیں
5460,بَدْھ ڈَنْڈ
5461,باہَر دَھیکلنْا
5462,باہر دھکیلنا
5463,بالا تَر
5464,بات میں کَلام ہونا
5465,بَدْھ سْتھلی
5466,بَدْھ سْتھان 
5467,بَدْھ سْتھل
5468,بات میں کُھڑ پینچ نِکالْنا
5469,باہَر ڈالْنا
5470,بالِیں پَرَسْت
5471,بالا تَنگ
5472,بَدْھ کامْیَہ
5473,بالا جوبَن
5474,بَدْھ کانْکْشی
5475,بات مَیں لگانا
5476,بالا جَھبّے
5477,بَدْھ کرنا
5478,بات میں ہِنْدی کی چِنْدی نِکالْنا
5479,بَدْھ وپاۓ
5480,بات میں ہیٹی ہونا
5481,باہَر سِدھارْنا
5482,بَدْھ وَنْش
5483,بالا چاق
5484,بات نباہَنا
5485,بَدْھ یوگِّیَہ
5486,بات نِکاس
5487,باہَر سے
5488,بالا حِصار
5489,بِدْھ
5490,بام
5491,بالا خانَہ
5492,بات نِکالْنا
5493,بالا خَوِانی
5494,بِدْھ کھانا
5495,باہَر 
5496,بام ِ مَسِیح
5497,بِدْھ مِلانا
5498,بات نِکَلْنا
5499,بالا دَرْجی
5500,بات نَہ آنا
5501,بام نَشِیں
5502,بِدْھ مِلْنا
5503,بات نَہ آنے دینا
5504,بام ِ نَہُم
5505,پَٹّی کُھلْنا
5506,پَٹّی میں آنا
5507,بات نَہ پُوچھنا
5508,بات نَہ رَہْنا
5509,بالا دَسْت
5510,بِدھ
5511,بات نَہ سُنْنا
5512,بات نَہ ہونا
5513,بات نِیچی پَڑْنا
5514,بات نِیچی رَہْنا
5515,پَٹّی وار
5516,بات نِیچی کَرْنا
5517,پَٹّی
5518,بات نِیچے ڈالْنا
5519,بالا دَوی
5520,بات وَر رَہْنا
5521,بات وَزْنی ہونا
5522,بالا رَکْھنا
5523,بات ہاتھ سے جانا
5524,بات ہاتھی پاۓ بات ہاتھی پاؤں
5525,بُدْھ
5526,بالا رَوی
5527,بُدْھ بار
5528,بات ہَضْم کَرْنا
5529,بُدْھ جامی
5530,بام مارْگ
5531,بات ہَلْکی کَرْنا
5532,بُدْھ رَتَن
5533,بُدْھ وار
5534,پَٹے باز
5535,بُدْھ واسَر
5536,بات ہَلْکی ہونا
5537,بالا زُبانِیَہ
5538,بالا زَبانِیہَ
5539,پَٹے بازی
5540,بات ہَنس کے ٹال دینا
5541,پَٹے کے ہاتھ جھاڑْنا
5542,بالا سَر
5543,بُدھ
5544,بالا سَرْدْ شُدَگی
5545,بالا سَیاْلِیَت
5546,بالا قَطْعاتی صَوِتیَہ
5547,بالا قَلْع
5548,بانْسا
5549,بالا کُپّی
5550,بُدھ مَت
5551,بالا کَرْنا
5552,باہَر وار
5553,بالا کَسْری صَوتِیہَ
5554,بانسا
5555,بُدھ پَتی
5556,پَٹّے چُھوٹنا
5557,بالا گَرْم شُدَگی
5558,بُدھ جَن
5559,باہَر والا
5560,بُدھ کُوڑی کرنا
5561,بالا گَرم شُدَہ بھاپ
5562,بُدھ ماری جانا
5563,پَٹّے دار
5564,بالا گَشْتی
5565,بات ہَنسی میں اُڑانا
5566,بُدھ مالی
5567,با طِنِیَّہ
5568,بانسری
5569,بات ہَنسی میں پَڑْنا
5570,بُدھ مان وان
5571,بات ہَنسی میں ڈالْنا
5572,بانٹْیا
5573,بُدھ مانی وانی
5574,بانٹْیا دار
5575,بانْج
5576,بانْجی
5577,بات ہونا
5578,بُدھ ہِین
5579,بانسلی
5580,بانسْری
5581,بُدّھا
5582,بام مارْگی
5583,بانسْلی
5584,بانسْلی قَنْد
5585,باطِیَہ
5586,بِدھاتا 
5587,بانسْنی
5588,بَدھارا
5589,بانْجھ
5590,بِدھارا
5591,بانسوں
5592,بِرُوپ
5593,بانْجھ اچھی اِکانْج بُری
5594,بانْجھ بَنْجُوٹا
5595,باع
5596,بانْجھ بَنْجوٹی
5597,بِدھان
5598,بانسوں اُچَھلْنا
5599,بَدھانا
5600,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
5601,بانسوں اُونچا
5602,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
5603,بِدھانا
5604,بانْجھ بِیانی سونْٹھ اُڑانی
5605,بانسوں بؐڑْھْنا
5606,باہِر
5607,بانْجھ بِیاوے سونٹْھیا کھانے کو
5608,بانْجھ پَن
5609,بانسوں چَڑْھنا
5610,بِدھانسْنا
5611,بات ہے
5612,بانْجھ کاڑا
5613,باہَرا
5614,بِدھانی
5615,بَدھاو
5616,بالا گودام
5617,بانْجھ کَکوڑا
5618,بانْسَہ
5619,بات یہ اَور ہَے
5620,پَٹّے نِکالْنا
5621,بانْجھ کَکَولی
5622,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
5623,بات ہیٹٰی ہونا
5624,پَٹّے والا
5625,بالا لَب
5626,بانْجھ گانْٹھ لَگْْنا
5627,بَدھاوا
5628,بات ہی کیْا ہَے
5629,باہِر
5630,بِدھاوَٹ
5631,بَدھاوْڑا
5632,بانْچ
5633,باہِرات
5634,بات یہ ہَے
5635,بَدھاوَن 
5636,بَدھاوْنا
5637,بَدھاوی
5638,بالا لَبی قَطْعَہ
5639,بَدھائی
5640,باتاں
5641,باتاں جوڑْنا 
5642,بانسی
5643,باہَرلی
5644,بانچْنا
5645,بانْچْنا
5646,باہَرُو
5647,بالا نَشِین
5648,باتْری
5649,بالا ہونا
5650,بانْچَن ہار
5651,بانْچھ
5652,بالا سابقہ
5653,باتْون
5654,بانْچھا
5655,باتوں
5656,باتوں بات
5657,بانْچِھت
5658,بَدھائی دینا
5659,بالا بَنَفْشَئی شُعاع
5660,بانچْھنا
5661,بَدھائی کرنا
5662,بانچْھیا
5663,باعِثَہ
5664,بانْد
5665,بَدھائی مانگنا
5666,بُدھِت
5667,باتوں باتوں
5668,بُدّھِسْٹ
5669,بَدّھَک
5670,باتوں باتوں میں
5671,بانْدا
5672,بَدّھِک
5673,باتوں باتوں میں بَنْد کَرْنا
5674,باہَری
5675,بانْدَر بَنْدَرْیا کا ناچ
5676,بَدَھن
5677,باتوں باتوں باتوں میں دِن گُزَر جانا
5678,باندْرا
5679,باتوں باتوں میں کَہْنا
5680,باندَر پوری توری کَکْڑی
5681,باتوں بُوڑْھا کَرْتَب خوِار
5682,باہَک
5683,بَدھْنا
5684,بانک
5685,بَدھْنا
5686,باندَرْنی بانْدْری
5687,باہُک
5688,بالا
5689,باندَرْیا
5690,باَہم
5691,باَہم دِگَر
5692,باتوں پَر جانا
5693,بالار
5694,بانْدنا
5695,بَدْھنا
5696,باندُو
5697,بالاش
5698,باتوں چِکْنا کاموں خوِار
5699,باَہم 
5700,باتوں سے پُھول جَھْڑنا
5701,باَہم کَرْنا
5702,بالائِش 
5703,بالایِش
5704,بَدْھنا بورْیا
5705,باتوں سے ڈَر جانا
5706,بانْدی
5707,باَہم ہونا
5708,باتوں سے کام نَہِیں چَلْتا
5709,بَدْھنا بوریا لپٹنا
5710,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
5711,بانک اولایا
5712,باہَمَگی
5713,باتوں سے کَلیجَہ پَکْ جانا
5714,بانْدی بَچَّہ
5715,بانک پَٹا
5716,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
5717,بانک پَن
5718,باہْمَن
5719,بِدھْنا
5720,بانک کا توڑ
