,word
178,بات پَر خاک ڈالْنا
179,بات پَر سَر دینا
180,بات پَر قائِم رَہْنا
181,بات پَر قِیام ہونا
182,بات پَر کان رَکْھنا
183,بات پَر کان دَھرْنا
184,بات پَر کان لَگانا
185,بات پَر لَگْنا
186,بات پَرمِٹْنا
187,بات پَر مَرمِٹْنا
188,بات پَر مَرْنا
189,بات پَرائی ہونا
190,بات پَڑْنا
191,بات پَکانا
192,بات پَکَڑْنا
193,بات پَکْنا
194,بات پَکّی ہونا
195,بات پَلَٹْنا
196,بات پَلّے بَاندھْنا
197,بات پُوچْھنا
198,بات پُوچھے بات کا لَچَّھن پُوچھے
199,بات پُوچْھنا بات کی جَڑ پُوچْھنا
200,بات پُوری کَرْنا
201,بات پُوری ہونا
202,بات پَہ آنا
203,بات پَہُچنا
204,بات پیٹ میں ہَضْم کَرْنا
205,بات پی جانا
206,بات پی پِینا
207,بات پَیْدا کَرْنا
208,بات پَیْدا ہونا
209,اَباغ خانَہ
210,ٹوہ لگانا
211,آوَر
212,اَور کے دانو اَنڈے بَچّے ہَمارے دانَوکُڑَک
213,اَلا بَلا لینا
214,اُصُول پَرَسْت
215,چِیکَٹ
216,بات پیش جانا
217,بات پُھٹْنا
218,بات پِھرانا
219,بات پُھوٹْنا
220,بات پھیرنا
221,بات پِھیکی پَڑْنا
222,بات پَھیلانا
223,بات پَھیلْنا
224,بات پھینکْنا
225,بات تاڑْنا
226,بات تَجْوِیز کَرْنا
227,بات تَراشْنا
228,بات تَک نَہ پُوچْھنا
229,بات تَک نَہ کَرْنا
230,بات توڑْنا
231,بات تولْنا
232,بات تو یہ ہے
233,بات تے جُدا ہونا
234,بات تِیر لَگْنا
235,بات تَھل کی نَہ بیڑے کی
236,مُسْتَعِد کَرْنا
237,بات ٹالْنا
238,بات ٹلْنا
239,بات ٹُوٹْنا
240,بات ٹھانْنا
241,بات ٹَھنْڈی پَڑْنا
242,بات ٹََھَنْنا
243,بات ٹَھہرانا
244,بات ٹَھَہرْنا
245,بات ٹھیلْنا
246,بات جا پَڑْنا
247,بات جانا
248,بات جَبْ ہَے
249,بات جَتانا
250,بات جَڑْنا
251,بات جَمانا
252,بات جَمْنا
253,بات جَنانا
254,بات جو چاہے اپْنی پانی مانگ نَہ پی
255,بات جوڑْنا
256,بات جُوں تُوں کی کَرْنا
257,بات جی سے گَڑْھنا
258,بات جی سے گَھڑْنا
259,بات جی کو لَگْنا
260,بات جی میں بَیٹْھنا
261,بات جی میں پِھرْنا
262,بَھرائی
263,بات جی میں ڈالْنا
264,بات جی میں گَڑْنا
265,بات جی میں نَہ رَہْنا
266,بات جُھٹالْنا
267,بات جَھنڈے پَر چَڑھانا
268,بات جُھوٹی پَڑْنا
269,بات چَبا جانا
270,بات چَبا چَبا کَر کَرْنا
271,بات چَبا کَر کَہْنا
272,بات چَبانا
273,بات چِبِلّی ہے
274,بات چِپَک کے رَہ جانا
275,بات چِپَکْنا
276,بات چُٹْکِیوں میں اْڑانا
277,بات چُرا کے کَہْنا
278,بات چَلانا
279,بات چَل پَڑْنا
280,بات چَلْنا
281,بات چَلْنے نَہ دینا
282,بات چَلی جانا
283,بات چَندرا کے کَرنا
284,بات چَندرا کے کَہنا
285,چھوپا مارنا
286,بات چَندرانا
287,بات چِیت
288,بات چِیت کُھٹ ہونا
289,بات چِھڑْنا
290,بات چَھنْنا
291,بات چُھوٹنا
292,بات چھوٹی کرنا
293,رَکْھنا رَہْنا
294,رَکْھنا لَگانا
295,چیند چیندھ ہونا
296,بات چھیڑنا
297,بات چِھیلے رُکْھڑی کاٹْھ چِھیلے چِکنا
298,بات حَلْق سے نِیچے اُترنا
299,بات خالی جانا
300,بات خَتْم ہونا
301,اِسْتِقْرار حَق
302,اُلُّو بَنانا
303,اُلُّو بَنْنا
304,اُلُّو پَن پَنا
305,بات پَکّی کَرْنا
306,اُلُو
307,بات دینا
308,اُلُّوسِیدھا ہونا
309,بات رَکْھنا
310,بات رَکھ لینا
311,اُصُول لینا
312,اِسْتِنْقاع
313,اِسْتِوا کَرْنا
314,اپنی جَمانا
315,اپنی سی
316,پَرَسْت
317,اِسْٹار
318,لانا
319,خانَہ
320,دار داری
321,اِسْتیج کَرْنا
322,اِسْتیج ہونا
323,چُوا پَڑْنا
324,بَنانا
325,کَرْنا
326,ہونا
327,آنا پَٹ
328,آنا ہونا
329,اُسْرا
330,اَچُھوت پَن
331,چھاجا چھا جائِیل چھا جایِل
332,چھاچْھیا چھاچْھیَہ کھار
333,اِسْتِخارَہ آنا
334,اَسْرار کَرْنا
335,اَسْفَل سافِلِین
336,اِسْفَنْجْ کَرْنا
337,اَبْدال
338,اِسْکات
339,اَبْر اُٹْھنا
340,اِسْکِرِپْٹ
341,اَبْر اُمَنڈنا
342,اِسْکَرْٹ
343,اُسْکُرُجہَّ
344,اَبْر ِ آذار
345,اِسکُرُو
346,اَبْر ِ آذاری
347,اِسکُرُو ڈِرائِیوَر
348,اِسْکِرِین
349,اَبْر ِ آذَری
350,اِسْکِرینِنْگ
351,اَچھوں اَچھوں
352,اِسْکْنَدْ
353,اَبْر آنا
354,چَوالیس
355,اَبْر ِ باراں
356,اِسْکَنْدَر
357,اَبْر بَرَسنا
358,اِسْکَنْدَری
359,اَبْر ِ بَہار
360,اِسْکُواڈْرَن
361,اَبْر ِ بَہاراں
362,اِسْکُواش
363,اَبْر ِ بَہاری
364,اِسْکُوائِر
365,اَبْر ِ بَہْمَن
366,اَظْہار
367,اِسْکوپ
368,اَچّھے
369,اِسْکُوْٹُر
370,اِسْکور
371,اَبْر ِ بَہْمَنی
372,اَبْر پَھٹنا
373,اِسْکُوْل
374,اِسْکولَر
375,اَبْر ِ تَر
376,اِسْکُولی
377,اِسْکوِئر
378,اَبْر ِ تُنُک
379,اِسکوائشِ
380,اِسْکیٹِنْگ
381,اَبْر ِ تِیْرَہ
382,اِسْکیچ
383,اَبْر ِ تیْغ
384,اَبْر ِ جوشاں
385,اَظْہاری
386,اَبْر چھانا
387,اِسْکیل
388,اَظْہارِیَہ
389,اَبْر چَھٹنا
390,اَبْر ِ دریا بار
391,اَبْر ِ رَبِیْع
392,اَبْر ِ رَحْمَت
393,اَبْر ِ رَواں
394,اِحْتِرازی
395,اَعادَہ
396,اَعادَہ ءِ مَعْدُوم
397,احْتِراقی
398,اَعادی
399,اِعارَہ
400,اَعاصِر
401,اَعاظِم
402,اَعالی
403,اِعانَت
404,اِعانَت بَمَشْوَرَہ
405,اِعانَہ
406,اَعْبا
407,اِحْتِشامی
408,اِعْتاق
409,اِعْتاق نامَہ
410,اِعْتِبار
411,رَکْھنا کَرْنا
412,اِحْتِیاج مَنْد
413,اِعْتِبار اُٹْھنا
414,اِعْتِبار آنا
415,اِعْتِبار پَکَڑْنا
416,اِعْتِبار پانا
417,اِعْتِبار جانا
418,اِعْتِبار جَمانا
419,اِعْتِبار جَمْنا
420,اِعْتِبار سے گِرْنا
421,اِعْتِبار کھونا
422,اَحْجار
423,اَحَد
424,اَحَد الْمُتَخاصِمَیْن
425,اَحَدی
426,اَنوکھی جُرْوا ساگ میں شُرْوا
427,اَحَدِیَّت
428,اِنْوی ٹیشَن َ
429,اُنْمْ
430,چھانے کا پُھونس
431,چھاؤنی
432,چھاؤنی چھانا
433,چھاؤنی ڈالْنا
434,چھاؤنی کَرْنا
435,اَنی انی
436,اُتّار
437,اِبْن
438,اَنِیت َ انَِیت
439,ابن ِ مَرْیَم
440,ابن ُ مُقَنَّع
441,ابن ِ مُلْجِم
442,اِینٹ کا گَھر مَٹّی کا دَر
443,اِینٹ کا گَھر مَٹّی کا کَرْدینا
444,اِینٹ کی عَیَنک لَگانا
445,اُتارے پِھرنا
446,اِینٹ کی دینی پَتَّھر کی لینی
447,اِینٹ کی لینی پَتَّھر کی دینی
448,اِینٹ کَھر
449,اِینٹ کھویا
450,اَملاک
451,اِینٹ کھینْچْنا
452,اُبْنا
453,اَبْنا
454,اِینٹ گَلانا
455,اِینٹ منْدی کَرْنا
456,اِینْٹا
457,اِینْٹا کھویا
458,اَینْٹْنا
459,اِینْٹوں نال پَکوَڑی
460,اَینْٹی
461,اَینْٹی اِیَر کِرافْٹ
462,اَینْٹی کُوْارِین
463,اِینْٹی چِینْٹی
464,اِینْٹی چِینْٹی چَھپر چھائِیں
465,اَینْٹیِنا
466,اینْٹیں دَبْنا روڑے اُچَھلْنا
467,اَینْٹھ
468,اَینْٹھا
469,آزاری
470,اَینْٹھا سِنْگھ
471,آزَر
472,اینٹھانا
473,آَینْٹھَن
474,اُملی
475,اَملْی
476,اِملْی
477,اَ مَمْ
478,اَیْنٹْھنا
479,اَینْٹھنی
480,اِیْنْچا تانا
481,اِیْنْچا تانا تانی
482,آزُرْدَن دِلِ دوستاں جَہْلَ اسْت وكفّارۂ یَمِین سَہْل
483,اِیْنْچا تانا دابی حَوض
484,اِیْنْچا تانا کھینْچی
485,اینْچ کھینْچ
486,اینْچْنا
487,اینْچَن چھوڑ گَھسیَٹن میں پَڑْنا
488,اینْچَن چھوڑ گَھسیَٹن میں پَھنْسْنا
489,اینچی
490,اِینْدَر
491,اَبُو الْقاسِم
492,آزْما
493,اینْدْری
494,اینْدْرین
495,ایِنْدَھن
496,اِینْدَھور
497,اَینْڈ
498,اَبْر ِ سِپر
499,اَرْضْہ
500,اَبْر ِ سِیَہ
501,اَبْر ِ سِیاہ
502,اَبْر ِ عالَمْگِیر
503,اَبْر ِ غَلِیظ
504,اَبْر ِ قِبْلَہ
505,اُتْپنَ
506,اَبْر ِ کَرَم
507,آگ
508,آگا
509,اَبْر کو دیکھ کر گھڑے پھوڑنا
510,اِعْتِبارات
511,اِعْتِبارات اِربعہ
512,جانا
513,آومی
514,اِعْتِبارَن
515,اَبْر کُہْساری
516,اَبْر ِ کوہْسار
517,اَبْر کُھلنا
518,اَبْر ِ گَنْدَہ بَہار
519,اِعْتِباری
520,اِعْتِباری
521,اِعْتِدا
522,اَعْتِداد
523,اَبْر گَوہَر بار
524,اَلاے بَلاے
525,اَرْضی
526,اَبْر گِھرنا
527,اَتِْحادی
528,اَبْر ِ مُرْدَہ
529,اَلْبان
530,اَبْر ِ مِسی
531,اَبْر ِ مَطِیر
532,اِعْتِدال
533,اِعْتِدال پَر آنا
534,اَبْر ِ نَوبَہاری
535,اَبْر ِ نَو بَہار
536,اِعْتِدال پَسَنْد
537,اِعْتِدال حَرَکَتِ عَین
538,اَبْر ِ نَیْساں
539,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَچَّھن
540,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَکَّھن
541,پری
542,اِبْر
543,اَبْر
544,اَبَر
545,اَمونیائی
546,اُ مَؐہات
547,اَبْرا
548,اِبْرا
549,اَرضِیات
550,اَرضِیّات
551,اِبْرا
552,اَبْرا
553,اِبْرا نامَہ
554,اُتَّرا پَد
555,اَبْرار
556,اِبْراز
557,اَتْراک
558,اَبْرازات
559,اُبْرا سُبْرا
560,اُبْرا کر رکھنا
561,اَبْرام
562,اِبْرام
563,اِبْرام
564,اَبْرام
565,اُبْرانا
566,اِبْراہِیم
567,اِبْراہِیم اَدْہَم
568,اُون
569,اَلِپْت اَلِپْت
570,اِعْتِدال ِ خَرِیفی
571,اِعْتِدال ِ خَرِیف
572,اِعْتِدال رَبِیعی
573,اِعْتِدال رَبیِع
574,اِعْتِدال لَیل و نَہار
575,اِعْتِدالی
576,اِعْتِدالَین
577,اِعْتِزار
578,اِعْتِراض
579,اِعْتِراض اُٹھالینا
580,اُوں
581,اِعْتِراض اُٹھانا
582,اِعْتِراض اُٹْھنا
583,اِعْتِراض ٹھونکنا
584,اِعْتِراض جَڑْنا
585,اوَن
586,اِعْتِراض جَمانا
587,جھاڑْنا
588,جھاڑْنا نِکالْنا
589,او او
590,اِعْتِراضی
591,او اوا
592,اِعْتِراضِیَہ
593,اِعْتِراضِیَّہ
594,اِعْتِراف
595,اِعْتِراف لانا
596,اِعْتِزاز
597,آرے
598,اُرْیا
599,اَرْیا پَریا
600,اُرْیاں
601,اَرْیا پَریا
602,اُرْیاں
603,اُرْیاں
604,اَرِیب
605,اُریب
606,اُریب
607,اَحْثا
608,اَحْقَر
609,اِبْراہِیمی
610,اَحْکام
611,اِحْکام
612,چَھپَک
613,چَھپَّک چَھیَّا
614,چَوالیْسواں
615,چَواں
616,چُواں
617,چُواں کھائی
618,بَفیا
619,چِوانا
620,بْق
621,چُوانا
622,آگے لَعَّا نَہ پِیچھے پَتّا
623,بَقا
624,اُونٹ کی کوئی کَل سیدھی نہیں
625,اٹھ جانا
626,اٹھ جانا اُٹھ جانا
627,اٹھ جانا باندْھنا
628,اٹھ جانا بر آنا
629,اٹھ جانا
630,بَر لانا
631,اَبِیْری
632,اَبْیَض
633,ال جاؤل بل جاؤں جلوے کے وقت ٹل جاؤں
634,اَبْیَض نُو رانی
635,التزام
636,ارم
637,اَرْما
638,اَبھاگ
639,اِلْتِفاقی
640,اَرضِیاتی
641,اَرْضِیاَتی
642,اُرماد
643,اَرْمال
644,اُبَھر
645,اَلَچْھی
646,اِلْتِیام
647,بالاکَرنا
648,بالاکَرنا
649,بالا مَنانا
650,اِلْتِیام پر آنا
651,بالاکَرنا
652,بالا ہونا
653,بالاکَرنا
654,اِلْحانی
655,بَھرَن
656,اِدَھر
657,اَدَھر
658,اُدَھر
659,اُدَھر اُدھر کا
660,بَھْرنا
661,اُدَھر کی اُدَھر کَرْنا
662,اَرمال
663,اِلْزام دینا
664,اَبُھو
665,اَرمان
666,اَبُھوکْتا
667,اَبُھوکَن
668,اَبھوگ
669,اَبھوگ پَرَن
670,اَبھوگی
671,اَبھول
672,اُدَھر
673,اِدَھر
674,اَدَھر
675,اَبھولا
676,اَبُھوں
677,اُوپری دِل سے
678,اُریب
679,اُریب دار
680,اُریب سُریب
681,اُریْبْواں
682,اُریبی
683,اُرَبری
684,اَن جانْتا
685,اَرِیْکَہ
686,اَن جانْگی
687,ربْنڈی
688,اَینْڈ پڑنا
689,اَینْڈ مال ہے
690,اَینْڈ دیکْھنا
691,اَرْبَوی
692,اَینْڈ کَرْنا
693,اَینڈا
694,اَن جانی
695,اَڑ
696,اُڑ
697,اِڑ
698,اَبھی
699,اَن جَنْتا
700,اَینڈا بیَنْڈا
701,اَینْڈا
702,اَبھی اَبھی
703,اَینْڈا
704,اَبھی پانی کے گَھڑے بَھرنے ہیں
705,اَن چَاہت
706,اَینْڈَل پَنا
707,اَینْڈَل پَن
708,اَبھی تَلَک
709,اَبھی تَک
710,اَن چِتّا
711,اَن چِت
712,اَبھی تو بیٹی باپ ہی کے گھر ہے
713,اَن چِھلا
714,اَبھی تولَہ اَبھی ماشَہ
715,اَبھی چَھٹی کا دُودھ نہیں سُوکھا
716,اَن چِھلی ٹھوک دینا
717,اَبھی دلّی دُور ہے
718,اَبھی دُودھ کے دانت نہیں ٹُوٹے
719,اَن چھیڑ
720,اَڑ بال
721,اَینْڈْنا
722,اینْڈْوا
723,اَبھی دیکھا کیْا ہے
724,اَبھی رو رو کے روٹی مانگتا ہے
725,اینْڈْوی
726,اَڑ بَڑ
727,اینْڈْوی کا کَنگَن
728,اَڑ ـ بَڑنْگ
729,اَینْڈی
730,اَلْسیٹ اَلْسیٹھ باز
731,اَن دیکھا
732,اَڑ بَند
733,اَبھی سے
734,اَلْسیٹْیا اَلْسیٹْھیا
735,اَن دیکھی
736,اَڑ بَنْگا
737,اَینْڈی بَینْڈی
738,اَبھی کَچّا بَرْتَن ہے
739,اَینْڈی بَینْڈی پَڑْنا
740,اَڑ بَنگا
741,اَبھی کَچّے گَھڑے پانی کے بَھرنے ہیں
742,اَن دیوا
743,اِینْڈھی
744,اَبھی کُچھ نہیں بِگڑا ہے
745,اینَک
746,اَن دَھری
747,اَڑ بَیٹْھنا
748,ایِنْگ
749,اوڑْنا
750,اَن سَمَجھ
751,اَبھی کَفَن بھی مَیلا نہیں ہوا
752,اِینْگَر
753,اَڑ
754,اِڑ
755,اُڑ
756,اِینْگْرَوتی
757,اَڑ پَکَڑنا
758,اَن سَمْجھی
759,اَڑ دینا
760,اَڑ ڈَنْڈا
761,اَن سَمْجھے
762,اَن سَمْجھے
763,اَینْگْلو
764,اَڑ رَہْنا
765,اَینْگْلو اِنْڈیَن
766,اُوڑْنا
767,اَڑ رَھبا
768,اِینْگَور
769,اَڑ ضامِنی
770,اَن سُنی
771,اِینْگْھنا
772,اَڑ کَسْب
773,اَڑ ماپ
774,اِینْگھے
775,اَڑ مان
776,اِینو
777,اوڑَنْ پِچھوّرا
778,اُڑ
779,اَڑ
780,اِڑ
781,اُڑ بھاگْنا
782,اَن سُنی کرنا
783,آَینْوَرْسَری
784,اُوڑَنْتا کَھٹولا
785,اَینی
786,اوڑْنی
787,اَن سوچ
788,اوڑْوالا
789,اَن سِیکھا
790,اُوڑی
791,اَن کَرا
792,اُڑ بَھنْبِھیْری ساون آیا
793,اُڑ پَہْیا
794,اُڑ جاۓ
795,اُڑ چَلْنا
796,اَن کہَا
797,اَفْسوں
798,اَن کَہنی
799,اُڑ کَرْ کے
800,اُڑ کَرْ لَگْنا
801,اَن کَہی
802,اَن کِیا
803,اُڑ کَرْ لینا
804,اَن گَڑْھ
805,اُڑ کَرْ مِلْنا
806,اوڑْھنا
807,اَن گِنا
808,اُڑ کَرْ مُنْھ میں دانَہ نَہ جانا
809,اَن گنِا بَرَس سال
810,اُڑ لَگْنا
811,اَن گِنا مَہِینا
812,اُڑ لَگْنا
813,اُڑ لَگْنی
814,اُڑ ناگَن ناگْنی
815,اَفْسوں گَر
816,اَن گِنَت
817,الْحاکِمِین
818,اَحْمَد
819,اَحْمَدی
820,ارْضِیّت
821,باد ْ دست
822,پارا
823,باد ْ رَفْتار
824,باد ْ رَنگ
825,باد ْ رِیَہ
826,باد ْ ْ زَدَگی
827,بَقْر عید
828,بَقَرَہ
829,بَقَری
830,بَقَرِیَّد
831,بَقْرِیَّہ
832,اِنْتِخاب قُدْرت
833,بُقْعَہ
834,بُقْعَہ ء صَفْراوی
835,بُقْعَہ ءِ ظْاْلمَت
836,بُقْعَہ ءِ عَمْیا
837,بَقْل
838,بَقْل بَطُورا
839,بَقْلاوَہ
840,بَقْلاوی
841,بَقْلَہ
842,بَقْلَہ ُالْحَمْقا
843,بُقُول
844,اَنْتَر
845,اَنْتَر پَٹ
846,اَنْتَر
847,اَنْتَر دھان
848,اَنْتْرا
849,جَھڑ بَندْھنا
850,اَرَت اَرْت کَرْنا
851,اَرْدَلی اُتَرْنا
852,اِبْرَۃ
853,اِرْشاد ہونا
854,اُٹھنا آنا
855,اَرش پَرْش ہونا
856,اُرْدُو بازار
857,اُرْدُو پَن
858,پاو بَند
859,پاو دان
860,پاو دینا
861,بُقُولات
862,بُقُولائی
863,بُقَّہ
864,بَقّیِات
865,بَقْیِہ
866,بَقْیِہ ُالسَّیف
867,بَک
868,بِک
869,بُک
870,بَک بّک
871,بَک جَھک جَھک
872,بک بَک کَرنا
873,بَک بَک لَگانا
874,بَک بَک لَگْْنا
875,بَک بَک مَچانا
876,بَک پَنا
877,بَک جَھک
878,بَک آسَن
879,بَک چال
880,بَک دھْیان
881,بک
882,بَک
883,بِک
884,بُک
885,بًک
886,بُک
887,بِک
888,بَک
889,بُک اسِٹْال
890,بائنڈر
891,بائنڈنگ
892,بُک سیلَر
893,بُک کِیپِنْگ
894,بُک کَرنا
895,بُک کَرانا
896,بُک پوسْٹ
897,بِْکا
898,بُکا
899,بَکّا
900,بًکّا
901,اَرْگَجا دان
902,چَڑھانا
903,اُرْمانا
904,اَرْز بازار
905,اِرْتِفاع دینا
906,اَرْزانی ہونا
907,بد
908,بِد
909,بُد
910,بَد
911,کَرامَت ہے
912,بَد نَفْس
913,بَد نُما
914,بَد نِہاد
915,بَد نِیَّت
916,بَد وَضْع
917,اَرْتلاَ کَرْنا
918,بَد ہَضْمی
919,بَد ہِمَّت
920,بَد ہَیئَت
921,بَد یَقین
922,بَد یُمْن
923,بد سَلا
924,بد سالا
925,بَکار
926,بِکار
927,بَد
928,بِد
929,بُد
930,بَدا بُوتْری
931,بِدانا
932,بِدارْنا
933,بَدای کَندْ
934,بَداعَت
935,بُداغ
936,جُوتھ وار
937,بِداگی
938,بِداگی دینا
939,بَدام
940,بَدامی
941,بَداں
942,بُحے ہوتے الخ
943,بَدانا
944,جوِٹیا
945,بَداوا
946,بُحے ہوتے الخ ہوتے عِید بَقْرِید کے کام آتے
947,بَداوَت
948,بُحے ہوتے الخ ہی
949,بَداہَت
950,بِدْر
951,بَدر
952,بِدْر ساز
953,ایک ایک
954,بَدَرا
955,بَدْرا
956,بَدْرانا
957,ایک ایکا دیگرم
958,بُدُرْ بُدُر
959,بَدرَقا
960,بَدْرَقَہ
961,بَدرَقا بَدْرَقَہ ءِ حِساب
962,بَدْ رَوم جالی
963,بَد رَومی خانَم
964,بُدَّر کرنا
965,بَدْرِکا
966,بَدْرِکا تِیرَتھ
967,بَدْرَہ
968,ایک
969,بَدْری
970,بَدْری کی ڈاک
971,جہاں
972,بَدْری میں چھید کَرنا
973,بَدْری پَتْرَک
974,بَدْری شیل
975,بَدْری ناتھ
976,بَکارا
977,بِدْری
978,بِکارا
979,بَدَرْیا
980,بَکارّت
981,بَکارْنا
982,بِکاس
983,بکاسنا
984,بِکال
985,بَکام
986,بکان
987,بَکانا
988,بِکانا
989,بِکانا بِکانی
990,بِکاو
991,اَہْل کار
992,بَکاوَل
993,بَکاوَل بیگی
994,بَکاوَلْنی
995,ایک ذات
996,بَکاَولی
997,بَکاوُلی
998,بَکاپنا
999,بَکِائن
1000,بِکاؤُ
1001,ہ بُکائِیَّہ
1002,بُکائِیَہ
1003,بَکْبّکا
1004,بَکْبَکانا
1005,بَکْبَکی
1006,بِکْت
1007,ایک رَس
1008,بِکَت
1009,بَکْتَر
1010,بَکْتَر بَنْد
1011,بَکْتَر پوش
1012,بَکْتَر دوز
1013,بَکْتَری
1014,بِکَٹ
1015,بَکَٹ
1016,بَرْگ
1017,بِرَل بِرُل
1018,بَدْرِیَّت
1019,بِدَع
1020,بِدْعات
1021,پری دار
1022,بِدْعَت
1023,بِدْعَت آئِین
1024,بُرْمُوبی
1025,بِدْعَت سَیِّئہَ
1026,بِدْعَت مُباح
1027,بِدْعَت مُسْتَحَب
1028,بِدْعَت ِ واجِب
1029,بَرَن
1030,بِدْعَتی
1031,بِدْعَتِیانَہ
1032,بڑیاں
1033,بِدْعَتِیَّہ
1034,بَدَق
1035,بڑیاں توڑنا
1036,بَدَک بِدَک
1037,بڑیاں
1038,بِدْکانا
1039,بڑیرا
1040,بِدَکْنا
1041,بُدَکْنا
1042,بَدْکی
1043,بَدَل
1044,بَدَل بھار
1045,بِرِنْجی
1046,بَدَل پَذِیر
1047,بَدَل کَر کے
1048,بَدَل گَر
1049,بَدَّل
1050,بَدْلا
1051,بَدْلا اُتارْنا
1052,بَدْلا پھیڑْنا
1053,بَدْلا چُکانا
1054,بَدْلا دینا
1055,بَدْلا کاڑْنا
1056,بَدْلا کَرنا
1057,بَدْلا لینا
1058,بَدْلا لیناں
1059,بَدْلا نِکالنا
1060,بُدَلا
1061,بُدْلا
1062,بَدْلام
