,word
175,بات پَر مَرمِٹْنا
176,بات پَر مَرْنا
177,بات پَرائی ہونا
178,بات پَڑْنا
179,بات پَکانا
180,بات پَکَڑْنا
181,بات پَکْنا
182,بات پَکّی ہونا
183,بات پَلَٹْنا
184,بات پَلّے بَاندھْنا
185,بات پُوچْھنا
186,بات پُوچھے بات کا لَچَّھن پُوچھے
187,بات پُوچْھنا بات کی جَڑ پُوچْھنا
188,بات پُوری کَرْنا
189,بات پُوری ہونا
190,بات پَہ آنا
191,بات پَہُچنا
192,بات پیٹ میں ہَضْم کَرْنا
193,بات پی جانا
194,بات پی پِینا
195,بات پَیْدا کَرْنا
196,بات پَیْدا ہونا
197,اَباغ خانَہ
198,ٹوہ لگانا
199,آوَر
200,اَور کے دانو اَنڈے بَچّے ہَمارے دانَوکُڑَک
201,اَلا بَلا لینا
202,اُصُول پَرَسْت
203,چِیکَٹ
204,بات پیش جانا
205,بات پُھٹْنا
206,بات پِھرانا
207,بات پُھوٹْنا
208,بات پھیرنا
209,بات پِھیکی پَڑْنا
210,بات پَھیلانا
211,بات پَھیلْنا
212,بات پھینکْنا
213,بات تاڑْنا
214,بات تَجْوِیز کَرْنا
215,بات تَراشْنا
216,بات تَک نَہ پُوچْھنا
217,بات تَک نَہ کَرْنا
218,بات توڑْنا
219,بات تولْنا
220,بات تو یہ ہے
221,بات تے جُدا ہونا
222,بات تِیر لَگْنا
223,بات تَھل کی نَہ بیڑے کی
224,مُسْتَعِد کَرْنا
225,بات ٹالْنا
226,بات ٹلْنا
227,بات ٹُوٹْنا
228,بات ٹھانْنا
229,بات ٹَھنْڈی پَڑْنا
230,بات ٹََھَنْنا
231,بات ٹَھہرانا
232,بات ٹَھَہرْنا
233,بات ٹھیلْنا
234,بات جا پَڑْنا
235,بات جانا
236,بات جَبْ ہَے
237,بات جَتانا
238,بات جَڑْنا
239,بات جَمانا
240,بات جَمْنا
241,بات جَنانا
242,بات جو چاہے اپْنی پانی مانگ نَہ پی
243,بات جوڑْنا
244,بات جُوں تُوں کی کَرْنا
245,بات جی سے گَڑْھنا
246,بات جی سے گَھڑْنا
247,بات جی کو لَگْنا
248,بات جی میں بَیٹْھنا
249,بات جی میں پِھرْنا
250,بَھرائی
251,بات جی میں ڈالْنا
252,بات جی میں گَڑْنا
253,بات جی میں نَہ رَہْنا
254,بات جُھٹالْنا
255,بات جَھنڈے پَر چَڑھانا
256,بات جُھوٹی پَڑْنا
257,بات چَبا جانا
258,بات چَبا چَبا کَر کَرْنا
259,بات چَبا کَر کَہْنا
260,بات چَبانا
261,بات چِبِلّی ہے
262,بات چِپَک کے رَہ جانا
263,بات چِپَکْنا
264,بات چُٹْکِیوں میں اْڑانا
265,بات چُرا کے کَہْنا
266,بات چَلانا
267,بات چَل پَڑْنا
268,بات چَلْنا
269,بات چَلْنے نَہ دینا
270,بات چَلی جانا
271,بات چَندرا کے کَرنا
272,بات چَندرا کے کَہنا
273,چھوپا مارنا
274,بات چَندرانا
275,بات چِیت
276,بات چِیت کُھٹ ہونا
277,بات چِھڑْنا
278,بات چَھنْنا
279,بات چُھوٹنا
280,بات چھوٹی کرنا
281,رَکْھنا رَہْنا
282,رَکْھنا لَگانا
283,چیند چیندھ ہونا
284,بات چھیڑنا
285,بات چِھیلے رُکْھڑی کاٹْھ چِھیلے چِکنا
286,بات حَلْق سے نِیچے اُترنا
287,بات خالی جانا
288,بات خَتْم ہونا
289,اِسْتِقْرار حَق
290,اُلُّو بَنانا
291,اُلُّو بَنْنا
292,اُلُّو پَن پَنا
293,بات پَکّی کَرْنا
294,اُلُو
295,بات دینا
296,اُلُّوسِیدھا ہونا
297,بات رَکْھنا
298,بات رَکھ لینا
299,اُصُول لینا
300,اِسْتِنْقاع
301,اِسْتِوا کَرْنا
302,اپنی جَمانا
303,اپنی سی
304,پَرَسْت
305,اِسْٹار
306,لانا
307,خانَہ
308,دار داری
309,اِسْتیج کَرْنا
310,اِسْتیج ہونا
311,چُوا پَڑْنا
312,بَنانا
313,کَرْنا
314,ہونا
315,آنا پَٹ
316,آنا ہونا
317,اُسْرا
318,اَچُھوت پَن
319,چھاجا چھا جائِیل چھا جایِل
320,چھاچْھیا چھاچْھیَہ کھار
321,اِسْتِخارَہ آنا
322,اَسْرار کَرْنا
323,اَسْفَل سافِلِین
324,اِسْفَنْجْ کَرْنا
325,اَبْدال
326,اِسْکات
327,اَبْر اُٹْھنا
328,اِسْکِرِپْٹ
329,اَبْر اُمَنڈنا
330,اِسْکَرْٹ
331,اُسْکُرُجہَّ
332,اَبْر ِ آذار
333,اِسکُرُو
334,اَبْر ِ آذاری
335,اِسکُرُو ڈِرائِیوَر
336,اِسْکِرِین
337,اَبْر ِ آذَری
338,اِسْکِرینِنْگ
339,اَچھوں اَچھوں
340,اِسْکْنَدْ
341,اَبْر آنا
342,چَوالیس
343,اَبْر ِ باراں
344,اِسْکَنْدَر
345,اَبْر بَرَسنا
346,اِسْکَنْدَری
347,اَبْر ِ بَہار
348,اِسْکُواڈْرَن
349,اَبْر ِ بَہاراں
350,اِسْکُواش
351,اَبْر ِ بَہاری
352,اِسْکُوائِر
353,اَبْر ِ بَہْمَن
354,اَظْہار
355,اِسْکوپ
356,اَچّھے
357,اِسْکُوْٹُر
358,اِسْکور
359,اَبْر ِ بَہْمَنی
360,اَبْر پَھٹنا
361,اِسْکُوْل
362,اِسْکولَر
363,اَبْر ِ تَر
364,اِسْکُولی
365,اِسْکوِئر
366,اَبْر ِ تُنُک
367,اِسکوائشِ
368,اِسْکیٹِنْگ
369,اَبْر ِ تِیْرَہ
370,اِسْکیچ
371,اَبْر ِ تیْغ
372,اَبْر ِ جوشاں
373,اَظْہاری
374,اَبْر چھانا
375,اِسْکیل
376,اَظْہارِیَہ
377,اَبْر چَھٹنا
378,اَبْر ِ دریا بار
379,اَبْر ِ رَبِیْع
380,اَبْر ِ رَحْمَت
381,اَبْر ِ رَواں
382,اِحْتِرازی
383,اَعادَہ
384,اَعادَہ ءِ مَعْدُوم
385,احْتِراقی
386,اَعادی
387,اِعارَہ
388,اَعاصِر
389,اَعاظِم
390,اَعالی
391,اِعانَت
392,اِعانَت بَمَشْوَرَہ
393,اِعانَہ
394,اَعْبا
395,اِحْتِشامی
396,اِعْتاق
397,اِعْتاق نامَہ
398,اِعْتِبار
399,رَکْھنا کَرْنا
400,اِحْتِیاج مَنْد
401,اِعْتِبار اُٹْھنا
402,اِعْتِبار آنا
403,اِعْتِبار پَکَڑْنا
404,اِعْتِبار پانا
405,اِعْتِبار جانا
406,اِعْتِبار جَمانا
407,اِعْتِبار جَمْنا
408,اِعْتِبار سے گِرْنا
409,اِعْتِبار کھونا
410,اَحْجار
411,اَحَد
412,اَحَد الْمُتَخاصِمَیْن
413,اَحَدی
414,اَنوکھی جُرْوا ساگ میں شُرْوا
415,اَحَدِیَّت
416,اِنْوی ٹیشَن َ
417,اُنْمْ
418,چھانے کا پُھونس
419,چھاؤنی
420,چھاؤنی چھانا
421,چھاؤنی ڈالْنا
422,چھاؤنی کَرْنا
423,اَنی انی
424,اُتّار
425,اِبْن
426,اَنِیت َ انَِیت
427,ابن ِ مَرْیَم
428,ابن ُ مُقَنَّع
429,ابن ِ مُلْجِم
430,اِینٹ کا گَھر مَٹّی کا دَر
431,اِینٹ کا گَھر مَٹّی کا کَرْدینا
432,اِینٹ کی عَیَنک لَگانا
433,اُتارے پِھرنا
434,اِینٹ کی دینی پَتَّھر کی لینی
435,اِینٹ کی لینی پَتَّھر کی دینی
436,اِینٹ کَھر
437,اِینٹ کھویا
438,اَملاک
439,اِینٹ کھینْچْنا
440,اُبْنا
441,اَبْنا
442,اِینٹ گَلانا
443,اِینٹ منْدی کَرْنا
444,اِینْٹا
445,اِینْٹا کھویا
446,اَینْٹْنا
447,اِینْٹوں نال پَکوَڑی
448,اَینْٹی
449,اَینْٹی اِیَر کِرافْٹ
450,اَینْٹی کُوْارِین
451,اِینْٹی چِینْٹی
452,اِینْٹی چِینْٹی چَھپر چھائِیں
453,اَینْٹیِنا
454,اینْٹیں دَبْنا روڑے اُچَھلْنا
455,اَینْٹھ
456,اَینْٹھا
457,آزاری
458,اَینْٹھا سِنْگھ
459,آزَر
460,اینٹھانا
461,آَینْٹھَن
462,اُملی
463,اَملْی
464,اِملْی
465,اَ مَمْ
466,اَیْنٹْھنا
467,اَینْٹھنی
468,اِیْنْچا تانا
469,اِیْنْچا تانا تانی
470,آزُرْدَن دِلِ دوستاں جَہْلَ اسْت وكفّارۂ یَمِین سَہْل
471,اِیْنْچا تانا دابی حَوض
472,اِیْنْچا تانا کھینْچی
473,اینْچ کھینْچ
474,اینْچْنا
475,اینْچَن چھوڑ گَھسیَٹن میں پَڑْنا
476,اینْچَن چھوڑ گَھسیَٹن میں پَھنْسْنا
477,اینچی
478,اِینْدَر
479,اَبُو الْقاسِم
480,آزْما
481,اینْدْری
482,اینْدْرین
483,ایِنْدَھن
484,اِینْدَھور
485,اَینْڈ
486,اَبْر ِ سِپر
487,اَرْضْہ
488,اَبْر ِ سِیَہ
489,اَبْر ِ سِیاہ
490,اَبْر ِ عالَمْگِیر
491,اَبْر ِ غَلِیظ
492,اَبْر ِ قِبْلَہ
493,اُتْپنَ
494,اَبْر ِ کَرَم
495,آگ
496,آگا
497,اَبْر کو دیکھ کر گھڑے پھوڑنا
498,اِعْتِبارات
499,اِعْتِبارات اِربعہ
500,جانا
501,آومی
502,اِعْتِبارَن
503,اَبْر کُہْساری
504,اَبْر ِ کوہْسار
505,اَبْر کُھلنا
506,اَبْر ِ گَنْدَہ بَہار
507,اِعْتِباری
508,اِعْتِدا
509,اَعْتِداد
510,اَبْر گَوہَر بار
511,اَلاے بَلاے
512,اَرْضی
513,اَبْر گِھرنا
514,اَتِْحادی
515,اَبْر ِ مُرْدَہ
516,اَلْبان
517,اَبْر ِ مِسی
518,اَبْر ِ مَطِیر
519,اِعْتِدال
520,اِعْتِدال پَر آنا
521,اَبْر ِ نَوبَہاری
522,اَبْر ِ نَو بَہار
523,اِعْتِدال پَسَنْد
524,اِعْتِدال حَرَکَتِ عَین
525,اَبْر ِ نَیْساں
526,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَچَّھن
527,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَکَّھن
528,پری
529,اِبْر
530,اَبْر
531,اَبَر
532,اَمونیائی
533,اُ مَؐہات
534,اَبْرا
535,اِبْرا
536,اَرضِیات
537,اَرضِیّات
538,اِبْرا نامَہ
539,اُتَّرا پَد
540,اَبْرار
541,اِبْراز
542,اَتْراک
543,اَبْرازات
544,اُبْرا سُبْرا
545,اُبْرا کر رکھنا
546,اَبْرام
547,اِبْرام
548,اُبْرانا
549,اِبْراہِیم
550,اِبْراہِیم اَدْہَم
551,اُون
552,اَلِپْت اَلِپْت
553,اِعْتِدال ِ خَرِیفی
554,اِعْتِدال ِ خَرِیف
555,اِعْتِدال رَبِیعی
556,اِعْتِدال رَبیِع
557,اِعْتِدال لَیل و نَہار
558,اِعْتِدالی
559,اِعْتِدالَین
560,اِعْتِزار
561,اِعْتِراض
562,اِعْتِراض اُٹھالینا
563,اُوں
564,اِعْتِراض اُٹھانا
565,اِعْتِراض اُٹْھنا
566,اِعْتِراض ٹھونکنا
567,اِعْتِراض جَڑْنا
568,اوَن
569,اِعْتِراض جَمانا
570,جھاڑْنا
571,جھاڑْنا نِکالْنا
572,او او
573,اِعْتِراضی
574,او اوا
575,اِعْتِراضِیَہ
576,اِعْتِراضِیَّہ
577,اِعْتِراف
578,اِعْتِراف لانا
579,اِعْتِزاز
580,آرے
581,اُرْیا
582,اَرْیا پَریا
583,اُرْیاں
584,اَرِیب
585,اُریب
586,اَحْثا
587,اَحْقَر
588,اِبْراہِیمی
589,اَحْکام
590,اِحْکام
591,چَھپَک
592,چَھپَّک چَھیَّا
593,چَوالیْسواں
594,چَواں
595,چُواں
596,چُواں کھائی
597,بَفیا
598,چِوانا
599,بْق
600,چُوانا
601,آگے لَعَّا نَہ پِیچھے پَتّا
602,بَقا
603,اُونٹ کی کوئی کَل سیدھی نہیں
604,اٹھ جانا
605,اٹھ جانا اُٹھ جانا
606,اٹھ جانا باندْھنا
607,اٹھ جانا بر آنا
608,بَر لانا
609,اَبِیْری
610,اَبْیَض
611,ال جاؤل بل جاؤں جلوے کے وقت ٹل جاؤں
612,اَبْیَض نُو رانی
613,التزام
614,ارم
615,اَرْما
616,اَبھاگ
617,اِلْتِفاقی
618,اَرضِیاتی
619,اَرْضِیاَتی
620,اُرماد
621,اَرْمال
622,اُبَھر
623,اَلَچْھی
624,اِلْتِیام
625,بالاکَرنا
626,بالا مَنانا
627,اِلْتِیام پر آنا
628,بالا ہونا
629,اِلْحانی
630,بَھرَن
631,اِدَھر
632,اَدَھر
633,اُدَھر
634,اُدَھر اُدھر کا
635,بَھْرنا
636,اُدَھر کی اُدَھر کَرْنا
637,اَرمال
638,اِلْزام دینا
639,اَبُھو
640,اَرمان
641,اَبُھوکْتا
642,اَبُھوکَن
643,اَبھوگ
644,اَبھوگ پَرَن
645,اَبھوگی
646,اَبھول
647,اَبھولا
648,اَبُھوں
649,اُوپری دِل سے
650,اُریب دار
651,اُریب سُریب
652,اُریْبْواں
653,اُریبی
654,اُرَبری
655,اَن جانْتا
656,اَرِیْکَہ
657,اَن جانْگی
658,ربْنڈی
659,اَینْڈ پڑنا
660,اَینْڈ مال ہے
661,اَینْڈ دیکْھنا
662,اَرْبَوی
663,اَینْڈ کَرْنا
664,اَینڈا
665,اَن جانی
666,اَڑ
667,اُڑ
668,اِڑ
669,اَبھی
670,اَن جَنْتا
671,اَینڈا بیَنْڈا
672,اَینْڈا
673,اَبھی اَبھی
674,اَبھی پانی کے گَھڑے بَھرنے ہیں
675,اَن چَاہت
676,اَینْڈَل پَنا
677,اَینْڈَل پَن
678,اَبھی تَلَک
679,اَبھی تَک
680,اَن چِتّا
681,اَن چِت
682,اَبھی تو بیٹی باپ ہی کے گھر ہے
683,اَن چِھلا
684,اَبھی تولَہ اَبھی ماشَہ
685,اَبھی چَھٹی کا دُودھ نہیں سُوکھا
686,اَن چِھلی ٹھوک دینا
687,اَبھی دلّی دُور ہے
688,اَبھی دُودھ کے دانت نہیں ٹُوٹے
689,اَن چھیڑ
690,اَڑ بال
691,اَینْڈْنا
692,اینْڈْوا
693,اَبھی دیکھا کیْا ہے
694,اَبھی رو رو کے روٹی مانگتا ہے
695,اینْڈْوی
696,اَڑ بَڑ
697,اینْڈْوی کا کَنگَن
698,اَڑ ـ بَڑنْگ
699,اَینْڈی
700,اَلْسیٹ اَلْسیٹھ باز
701,اَن دیکھا
702,اَڑ بَند
703,اَبھی سے
704,اَلْسیٹْیا اَلْسیٹْھیا
705,اَن دیکھی
706,اَڑ بَنْگا
707,اَینْڈی بَینْڈی
708,اَبھی کَچّا بَرْتَن ہے
709,اَینْڈی بَینْڈی پَڑْنا
710,اَڑ بَنگا
711,اَبھی کَچّے گَھڑے پانی کے بَھرنے ہیں
712,اَن دیوا
713,اِینْڈھی
714,اَبھی کُچھ نہیں بِگڑا ہے
715,اینَک
716,اَن دَھری
717,اَڑ بَیٹْھنا
718,ایِنْگ
719,اوڑْنا
720,اَن سَمَجھ
721,اَبھی کَفَن بھی مَیلا نہیں ہوا
722,اِینْگَر
723,اَڑ
724,اِڑ
725,اُڑ
726,اِینْگْرَوتی
727,اَڑ پَکَڑنا
728,اَن سَمْجھی
729,اَڑ دینا
730,اَڑ ڈَنْڈا
731,اَن سَمْجھے
732,اَڑ ذات
733,اَینْگْلو
734,اَڑ رَہْنا
735,اَینْگْلو اِنْڈیَن
736,اُوڑْنا
737,اَڑ رَھبا
738,اِینْگَور
739,اَڑ ضامِنی
740,اَن سُنی
741,اِینْگْھنا
742,اَڑ کَسْب
743,اَڑ ماپ
744,اِینْگھے
745,اَڑ مان
746,اِینو
747,اوڑَنْ پِچھوّرا
748,اُڑ بھاگْنا
749,اَن سُنی کرنا
750,آَینْوَرْسَری
751,اُوڑَنْتا کَھٹولا
752,اَینی
753,اوڑْنی
754,اَن سوچ
755,اوڑْوالا
756,اَن سِیکھا
757,اُوڑی
758,اَن کَرا
759,اُڑ بَھنْبِھیْری ساون آیا
760,اُڑ پَہْیا
761,اُڑ جاۓ
762,اُڑ چَلْنا
763,اَن کہَا
764,اَفْسوں
765,اَن کَہنی
766,اُڑ کَرْ کے
767,اُڑ کَرْ لَگْنا
768,اَن کَہی
769,اَن کِیا
770,اُڑ کَرْ لینا
771,اَن گَڑْھ
772,اُڑ کَرْ مِلْنا
773,اوڑْھنا
774,اَن گِنا
775,اُڑ کَرْ مُنْھ میں دانَہ نَہ جانا
776,اَن گنِا بَرَس سال
777,اُڑ لَگْنا
778,اَن گِنا مَہِینا
779,اُڑ لَگْنی
780,اُڑ ناگَن ناگْنی
781,اَفْسوں گَر
782,اَن گِنَت
783,الْحاکِمِین
784,اَحْمَد
785,اَحْمَدی
786,ارْضِیّت
787,ارْضِیَت
788,اَحْمَر
789,اَفْشار
790,اَحْمَق
791,اَفْشاں
792,اَفْشانی
793,اوت
794,چٹکی
795,اَفْضَلِیَّت
796,اِفْطار
797,اِفْطارْنا
798,اِفْطاری
799,اُڑ اڑ
800,اَڑا
801,اَڑا بِھڑا
802,اَفْعال
803,اَری
804,اَری پَری اُڑا دینا
805,اَفْعال ِ اِضْطِراری
806,اَری تُری
807,اَرے او
808,اَرے واہ
809,اَرے ہاں
810,اَرْواح بَھْرنا
811,اَلَف اَلِف لینا
812,اُپار
813,اَن ہونا
814,باچھیں کِھلْنا
815,ان پُورْنا داتا
816,اُن
817,باد ْ خانَہ
818,باد ْ خایَہ
819,باد ْ ْ خورا
820,باد ْ ْ خور
821,باد ْ دار
822,باد ْ دست
823,پارا
824,باد ْ رَفْتار
825,باد ْ رَنگ
826,باد ْ رِیَہ
827,باد ْ ْ زَدَگی
828,بَقْر عید
829,بَقَرَہ
830,بَقَری
831,بَقَرِیَّد
832,بَقْرِیَّہ
833,اِنْتِخاب قُدْرت
834,بُقْعَہ
835,بُقْعَہ ء صَفْراوی
836,بُقْعَہ ءِ ظْاْلمَت
837,بُقْعَہ ءِ عَمْیا
838,بَقْل
839,بَقْل بَطُورا
840,بَقْلاوَہ
841,بَقْلاوی
842,بَقْلَہ
843,بَقْلَہ ُالْحَمْقا
844,بُقُول
845,اَنْتَر
846,اَنْتَر پَٹ
847,اَنْتَر دھان
848,اَنْتْرا
849,جَھڑ بَندْھنا
850,اَرَت اَرْت کَرْنا
851,اَرْدَلی اُتَرْنا
852,اِبْرَۃ
853,اِرْشاد ہونا
854,اُٹھنا آنا
855,اَرش پَرْش ہونا
856,اُرْدُو بازار
857,اُرْدُو پَن
858,پاو بَند
859,پاو دان
860,پاو دینا
861,بُقُولات
862,بُقُولائی
863,بُقَّہ
864,بَقّیِات
865,بَقْیِہ
866,بَقْیِہ ُالسَّیف
867,بَک
868,بِک
869,بُک
870,بَک بّک
871,بَک جَھک جَھک
872,بک بَک کَرنا
873,بَک بَک لَگانا
874,بَک بَک لَگْْنا
875,بَک بَک مَچانا
876,بَک پَنا
877,بَک جَھک
878,بَک آسَن
879,بَک چال
880,بَک دھْیان
881,بک
882,بًک
883,بُک اسِٹْال
884,بائنڈر
885,بائنڈنگ
886,بُک سیلَر
887,بُک کِیپِنْگ
888,بُک کَرنا
889,بُک کَرانا
890,بُک پوسْٹ
891,بِْکا
892,بُکا
893,بَکّا
894,بًکّا
895,اَرْگَجا دان
896,چَڑھانا
897,اُرْمانا
898,اَرْز بازار
899,اِرْتِفاع دینا
900,اَرْزانی ہونا
901,بد
902,بِد
903,بَد نَفْس
904,بَد نُما
905,بَد نِہاد
906,بَد نِیَّت
907,بَد وَضْع
908,اَرْتلاَ کَرْنا
909,بَد ہَضْمی
910,بَد ہِمَّت
911,بَد ہَیئَت
912,بَد یَقین
913,بَد یُمْن
914,بد سَلا
915,بد سالا
916,بَکار
917,بِکار
918,بَد
919,بَدای کَندْ
920,بَداعَت
921,بُداغ
922,جُوتھ وار
923,بِداگی
924,بِداگی دینا
925,بَدام
926,بَدامی
927,بَداں
928,بُحے ہوتے الخ
929,بَدانا
930,جوِٹیا
931,بَداوا
932,بُحے ہوتے الخ ہوتے عِید بَقْرِید کے کام آتے
933,بَداوَت
934,بُحے ہوتے الخ ہی
935,بَداہَت
936,بِدْر
937,بَدر
938,بِدْر ساز
939,ایک ایک
940,بَدَرا
941,بَدْرا
942,بَدْرانا
943,ایک ایکا دیگرم
944,بُدُرْ بُدُر
945,بَدرَقا
946,بَدْرَقَہ
947,بَدرَقا بَدْرَقَہ ءِ حِساب
948,بَدْ رَوم جالی
949,بَد رَومی خانَم
950,بُدَّر کرنا
951,بَدْرِکا
952,بَدْرِکا تِیرَتھ
953,بَدْرَہ
954,ایک
955,بَدْری
956,بَدْری کی ڈاک
957,جہاں
958,بَدْری میں چھید کَرنا
959,بَدْری پَتْرَک
960,بَدْری شیل
961,بَدْری ناتھ
962,بَکارا
963,بِدْری
964,بِکارا
965,بَدَرْیا
966,بَکارّت
967,بَکارْنا
968,بِکاس
969,بکاسنا
970,بِکال
971,بَکام
972,بکان
973,بَکانا
974,بِکانا
975,بِکانا بِکانی
976,بِکاو
977,اَہْل کار
978,بَکاوَل
979,بَکاوَل بیگی
980,بَکاوَلْنی
981,ایک ذات
982,بَکاَولی
983,بَکاوُلی
984,بَکاپنا
985,بَکِائن
986,بِکاؤُ
987,ہ بُکائِیَّہ
988,بُکائِیَہ
989,بَکْبّکا
990,بَکْبَکانا
991,بَکْبَکی
992,بِکْت
993,ایک رَس
994,بِکَت
995,بَکْتَر
996,بَکْتَر بَنْد
997,بَکْتَر پوش
998,بَکْتَر دوز
999,بَکْتَری
1000,بِکَٹ
1001,بَکَٹ
1002,بَرْگ
1003,بِرَل بِرُل
1004,بَدْرِیَّت
1005,بِدَع
1006,بِدْعات
1007,پری دار
1008,بِدْعَت
1009,بِدْعَت آئِین
1010,بُرْمُوبی
1011,بِدْعَت سَیِّئہَ
1012,بِدْعَت مُباح
1013,بِدْعَت مُسْتَحَب
1014,بِدْعَت ِ واجِب
1015,بَرَن
1016,بِدْعَتی
1017,بِدْعَتِیانَہ
1018,بڑیاں
1019,بِدْعَتِیَّہ
1020,بَدَق
1021,بڑیاں توڑنا
1022,بَدَک بِدَک
1023,بِدْکانا
1024,بڑیرا
1025,بِدَکْنا
1026,بُدَکْنا
1027,بَدْکی
1028,بَدَن میں رَعْشَہ پڑنا
1029,بَدَن میں کھاج پَیدا ہونا
1030,بَدَن میں لُہُو نہ ہونا
1031,بَدَن میں مِرْچیں لَگْْنا
1032,بَدَن نِیلا کَرنا
1033,بَدَن نِیلا ہونا
1034,بَدَن بَرا ہونا
1035,بَدَن
1036,بِدْنا
1037,بِدْنال
1038,بَدَنَہ
1039,بَدَنی
1040,بَدْنی
1041,بَدَنِیَّہ
1042,بَدْو
1043,بَدُو بَدُّو
1044,اُہو اُہّو میں ہونا
1045,بَدُّو
1046,بَدُّو بُوٹی
1047,بِدْوان
1048,بُدُّوح
1049,بِدُورْنا بِدُوڑنا
1050,بِدوشِک
1051,بَدْون
