,word
179,بات پَر خاک ڈالْنا
180,بات پَر سَر دینا
181,بات پَر قائِم رَہْنا
182,بات پَر قِیام ہونا
183,بات پَر کان رَکْھنا
184,بات پَر کان دَھرْنا
185,بات پَر کان لَگانا
186,بات پَر لَگْنا
187,بات پَرمِٹْنا
188,بات پَر مَرمِٹْنا
189,بات پَر مَرْنا
190,بات پَرائی ہونا
191,بات پَڑْنا
192,بات پَکانا
193,بات پَکَڑْنا
194,بات پَکْنا
195,بات پَکّی ہونا
196,بات پَلَٹْنا
197,بات پَلّے بَاندھْنا
198,بات پُوچْھنا
199,بات پُوچھے بات کا لَچَّھن پُوچھے
200,بات پُوچْھنا بات کی جَڑ پُوچْھنا
201,بات پُوری کَرْنا
202,بات پُوری ہونا
203,بات پَہ آنا
204,بات پَہُچنا
205,بات پیٹ میں ہَضْم کَرْنا
206,بات پی جانا
207,بات پی پِینا
208,بات پَیْدا کَرْنا
209,بات پَیْدا ہونا
210,اَباغ خانَہ
211,ٹوہ لگانا
212,آوَر
213,اَور کے دانو اَنڈے بَچّے ہَمارے دانَوکُڑَک
214,اَلا بَلا لینا
215,اُصُول پَرَسْت
216,چِیکَٹ
217,بات پیش جانا
218,بات پُھٹْنا
219,بات پِھرانا
220,بات پُھوٹْنا
221,بات پھیرنا
222,بات پِھیکی پَڑْنا
223,بات پَھیلانا
224,بات پَھیلْنا
225,بات پھینکْنا
226,بات تاڑْنا
227,بات تَجْوِیز کَرْنا
228,بات تَراشْنا
229,بات تَک نَہ پُوچْھنا
230,بات تَک نَہ کَرْنا
231,بات توڑْنا
232,بات تولْنا
233,بات تو یہ ہے
234,بات تے جُدا ہونا
235,بات تِیر لَگْنا
236,بات تَھل کی نَہ بیڑے کی
237,مُسْتَعِد کَرْنا
238,بات ٹالْنا
239,بات ٹلْنا
240,بات ٹُوٹْنا
241,بات ٹھانْنا
242,بات ٹَھنْڈی پَڑْنا
243,بات ٹََھَنْنا
244,بات ٹَھہرانا
245,بات ٹَھَہرْنا
246,بات ٹھیلْنا
247,بات جا پَڑْنا
248,بات جانا
249,بات جَبْ ہَے
250,بات جَتانا
251,بات جَڑْنا
252,بات جَمانا
253,بات جَمْنا
254,بات جَنانا
255,بات جو چاہے اپْنی پانی مانگ نَہ پی
256,بات جوڑْنا
257,بات جُوں تُوں کی کَرْنا
258,بات جی سے گَڑْھنا
259,بات جی سے گَھڑْنا
260,بات جی کو لَگْنا
261,بات جی میں بَیٹْھنا
262,بات جی میں پِھرْنا
263,بَھرائی
264,بات جی میں ڈالْنا
265,بات جی میں گَڑْنا
266,بات جی میں نَہ رَہْنا
267,بات جُھٹالْنا
268,بات جَھنڈے پَر چَڑھانا
269,بات جُھوٹی پَڑْنا
270,بات چَبا جانا
271,بات چَبا چَبا کَر کَرْنا
272,بات چَبا کَر کَہْنا
273,بات چَبانا
274,بات چِبِلّی ہے
275,بات چِپَک کے رَہ جانا
276,بات چِپَکْنا
277,بات چُٹْکِیوں میں اْڑانا
278,بات چُرا کے کَہْنا
279,بات چَلانا
280,بات چَل پَڑْنا
281,بات چَلْنا
282,بات چَلْنے نَہ دینا
283,بات چَلی جانا
284,بات چَندرا کے کَرنا
285,بات چَندرا کے کَہنا
286,چھوپا مارنا
287,بات چَندرانا
288,بات چِیت
289,بات چِیت کُھٹ ہونا
290,بات چِھڑْنا
291,بات چَھنْنا
292,بات چُھوٹنا
293,بات چھوٹی کرنا
294,رَکْھنا رَہْنا
295,رَکْھنا لَگانا
296,چیند چیندھ ہونا
297,بات چھیڑنا
298,بات چِھیلے رُکْھڑی کاٹْھ چِھیلے چِکنا
299,بات حَلْق سے نِیچے اُترنا
300,بات خالی جانا
301,بات خَتْم ہونا
302,اِسْتِقْرار حَق
303,اُلُّو بَنانا
304,اُلُّو بَنْنا
305,اُلُّو پَن پَنا
306,بات پَکّی کَرْنا
307,اُلُو
308,بات دینا
309,اُلُّوسِیدھا ہونا
310,بات رَکْھنا
311,بات رَکھ لینا
312,اُصُول لینا
313,اِسْتِنْقاع
314,اِسْتِوا کَرْنا
315,اپنی جَمانا
316,اپنی سی
317,پَرَسْت
318,اِسْٹار
319,لانا
320,خانَہ
321,دار داری
322,اِسْتیج کَرْنا
323,اِسْتیج ہونا
324,چُوا پَڑْنا
325,بَنانا
326,کَرْنا
327,ہونا
328,آنا پَٹ
329,آنا ہونا
330,اُسْرا
331,اَچُھوت پَن
332,چھاجا چھا جائِیل چھا جایِل
333,چھاچْھیا چھاچْھیَہ کھار
334,اِسْتِخارَہ آنا
335,اَسْرار کَرْنا
336,اَسْفَل سافِلِین
337,اِسْفَنْجْ کَرْنا
338,اَبْدال
339,اِسْکات
340,اَبْر اُٹْھنا
341,اِسْکِرِپْٹ
342,اَبْر اُمَنڈنا
343,اِسْکَرْٹ
344,اُسْکُرُجہَّ
345,اَبْر ِ آذار
346,اِسکُرُو
347,اَبْر ِ آذاری
348,اِسکُرُو ڈِرائِیوَر
349,اِسْکِرِین
350,اَبْر ِ آذَری
351,اِسْکِرینِنْگ
352,اَچھوں اَچھوں
353,اِسْکْنَدْ
354,اَبْر آنا
355,چَوالیس
356,اَبْر ِ باراں
357,اِسْکَنْدَر
358,اَبْر بَرَسنا
359,اِسْکَنْدَری
360,اَبْر ِ بَہار
361,اِسْکُواڈْرَن
362,اَبْر ِ بَہاراں
363,اِسْکُواش
364,اَبْر ِ بَہاری
365,اِسْکُوائِر
366,اَبْر ِ بَہْمَن
367,اَظْہار
368,اِسْکوپ
369,اَچّھے
370,اِسْکُوْٹُر
371,اِسْکور
372,اَبْر ِ بَہْمَنی
373,اَبْر پَھٹنا
374,اِسْکُوْل
375,اِسْکولَر
376,اَبْر ِ تَر
377,اِسْکُولی
378,اِسْکوِئر
379,اَبْر ِ تُنُک
380,اِسکوائشِ
381,اِسْکیٹِنْگ
382,اَبْر ِ تِیْرَہ
383,اِسْکیچ
384,اَبْر ِ تیْغ
385,اَبْر ِ جوشاں
386,اَظْہاری
387,اَبْر چھانا
388,اِسْکیل
389,اَظْہارِیَہ
390,اَبْر چَھٹنا
391,اَبْر ِ دریا بار
392,اَبْر ِ رَبِیْع
393,اَبْر ِ رَحْمَت
394,اَبْر ِ رَواں
395,اِحْتِرازی
396,اَعادَہ
397,اَعادَہ ءِ مَعْدُوم
398,احْتِراقی
399,اَعادی
400,اِعارَہ
401,اَعاصِر
402,اَعاظِم
403,اَعالی
404,اِعانَت
405,اِعانَت بَمَشْوَرَہ
406,اِعانَہ
407,اَعْبا
408,اِحْتِشامی
409,اِعْتاق
410,اِعْتاق نامَہ
411,اِعْتِبار
412,رَکْھنا کَرْنا
413,اِحْتِیاج مَنْد
414,اِعْتِبار اُٹْھنا
415,اِعْتِبار آنا
416,اِعْتِبار پَکَڑْنا
417,اِعْتِبار پانا
418,اِعْتِبار جانا
419,اِعْتِبار جَمانا
420,اِعْتِبار جَمْنا
421,اِعْتِبار سے گِرْنا
422,اِعْتِبار کھونا
423,اَحْجار
424,اَحَد
425,اَحَد الْمُتَخاصِمَیْن
426,اَحَدی
427,اَنوکھی جُرْوا ساگ میں شُرْوا
428,اَحَدِیَّت
429,اِنْوی ٹیشَن َ
430,اُنْمْ
431,چھانے کا پُھونس
432,چھاؤنی
433,چھاؤنی چھانا
434,چھاؤنی ڈالْنا
435,چھاؤنی کَرْنا
436,اَنی انی
437,اُتّار
438,اِبْن
439,اَنِیت َ انَِیت
440,ابن ِ مَرْیَم
441,ابن ُ مُقَنَّع
442,ابن ِ مُلْجِم
443,اِینٹ کا گَھر مَٹّی کا دَر
444,اِینٹ کا گَھر مَٹّی کا کَرْدینا
445,اِینٹ کی عَیَنک لَگانا
446,اُتارے پِھرنا
447,اِینٹ کی دینی پَتَّھر کی لینی
448,اِینٹ کی لینی پَتَّھر کی دینی
449,اِینٹ کَھر
450,اِینٹ کھویا
451,اَملاک
452,اِینٹ کھینْچْنا
453,اُبْنا
454,اَبْنا
455,اِینٹ گَلانا
456,اِینٹ منْدی کَرْنا
457,اِینْٹا
458,اِینْٹا کھویا
459,اَینْٹْنا
460,اِینْٹوں نال پَکوَڑی
461,اَینْٹی
462,اَینْٹی اِیَر کِرافْٹ
463,اَینْٹی کُوْارِین
464,اِینْٹی چِینْٹی
465,اِینْٹی چِینْٹی چَھپر چھائِیں
466,اَینْٹیِنا
467,اینْٹیں دَبْنا روڑے اُچَھلْنا
468,اَینْٹھ
469,اَینْٹھا
470,آزاری
471,اَینْٹھا سِنْگھ
472,آزَر
473,اینٹھانا
474,آَینْٹھَن
475,اُملی
476,اَملْی
477,اِملْی
478,اَ مَمْ
479,اَیْنٹْھنا
480,اَینْٹھنی
481,اِیْنْچا تانا
482,اِیْنْچا تانا تانی
483,آزُرْدَن دِلِ دوستاں جَہْلَ اسْت وكفّارۂ یَمِین سَہْل
484,اِیْنْچا تانا دابی حَوض
485,اِیْنْچا تانا کھینْچی
486,اینْچ کھینْچ
487,اینْچْنا
488,اینْچَن چھوڑ گَھسیَٹن میں پَڑْنا
489,اینْچَن چھوڑ گَھسیَٹن میں پَھنْسْنا
490,اینچی
491,اِینْدَر
492,اَبُو الْقاسِم
493,آزْما
494,اینْدْری
495,اینْدْرین
496,ایِنْدَھن
497,اِینْدَھور
498,اَینْڈ
499,اَبْر ِ سِپر
500,اَرْضْہ
501,اَبْر ِ سِیَہ
502,اَبْر ِ سِیاہ
503,اَبْر ِ عالَمْگِیر
504,اَبْر ِ غَلِیظ
505,اَبْر ِ قِبْلَہ
506,اُتْپنَ
507,اَبْر ِ کَرَم
508,آگ
509,آگا
510,اَبْر کو دیکھ کر گھڑے پھوڑنا
511,اِعْتِبارات
512,اِعْتِبارات اِربعہ
513,جانا
514,آومی
515,اِعْتِبارَن
516,اَبْر کُہْساری
517,اَبْر ِ کوہْسار
518,اَبْر کُھلنا
519,اَبْر ِ گَنْدَہ بَہار
520,اِعْتِباری
521,اِعْتِباری
522,اِعْتِدا
523,اَعْتِداد
524,اَبْر گَوہَر بار
525,اَلاے بَلاے
526,اَرْضی
527,اَبْر گِھرنا
528,اَتِْحادی
529,اَبْر ِ مُرْدَہ
530,اَلْبان
531,اَبْر ِ مِسی
532,اَبْر ِ مَطِیر
533,اِعْتِدال
534,اِعْتِدال پَر آنا
535,اَبْر ِ نَوبَہاری
536,اَبْر ِ نَو بَہار
537,اِعْتِدال پَسَنْد
538,اِعْتِدال حَرَکَتِ عَین
539,اَبْر ِ نَیْساں
540,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَچَّھن
541,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَکَّھن
542,پری
543,اِبْر
544,اَبْر
545,اَبَر
546,اَمونیائی
547,اُ مَؐہات
548,اَبْرا
549,اِبْرا
550,اَرضِیات
551,اَرضِیّات
552,اِبْرا
553,اَبْرا
554,اِبْرا نامَہ
555,اُتَّرا پَد
556,اَبْرار
557,اِبْراز
558,اَتْراک
559,اَبْرازات
560,اُبْرا سُبْرا
561,اُبْرا کر رکھنا
562,اَبْرام
563,اِبْرام
564,اِبْرام
565,اَبْرام
566,اُبْرانا
567,اِبْراہِیم
568,اِبْراہِیم اَدْہَم
569,اُون
570,اَلِپْت اَلِپْت
571,اِعْتِدال ِ خَرِیفی
572,اِعْتِدال ِ خَرِیف
573,اِعْتِدال رَبِیعی
574,اِعْتِدال رَبیِع
575,اِعْتِدال لَیل و نَہار
576,اِعْتِدالی
577,اِعْتِدالَین
578,اِعْتِزار
579,اِعْتِراض
580,اِعْتِراض اُٹھالینا
581,اُوں
582,اِعْتِراض اُٹھانا
583,اِعْتِراض اُٹْھنا
584,اِعْتِراض ٹھونکنا
585,اِعْتِراض جَڑْنا
586,اوَن
587,اِعْتِراض جَمانا
588,جھاڑْنا
589,جھاڑْنا نِکالْنا
590,او او
591,اِعْتِراضی
592,او اوا
593,اِعْتِراضِیَہ
594,اِعْتِراضِیَّہ
595,اِعْتِراف
596,اِعْتِراف لانا
597,اِعْتِزاز
598,آرے
599,اُرْیا
600,اَرْیا پَریا
601,اُرْیاں
602,اَرْیا پَریا
603,اُرْیاں
604,اُرْیاں
605,اَرِیب
606,اُریب
607,اُریب
608,اَحْثا
609,اَحْقَر
610,اِبْراہِیمی
611,اَحْکام
612,اِحْکام
613,چَھپَک
614,چَھپَّک چَھیَّا
615,چَوالیْسواں
616,چَواں
617,چُواں
618,چُواں کھائی
619,بَفیا
620,چِوانا
621,بْق
622,چُوانا
623,آگے لَعَّا نَہ پِیچھے پَتّا
624,بَقا
625,اُونٹ کی کوئی کَل سیدھی نہیں
626,اٹھ جانا
627,اٹھ جانا اُٹھ جانا
628,اٹھ جانا باندْھنا
629,اٹھ جانا بر آنا
630,اٹھ جانا
631,بَر لانا
632,اَبِیْری
633,اَبْیَض
634,ال جاؤل بل جاؤں جلوے کے وقت ٹل جاؤں
635,اَبْیَض نُو رانی
636,التزام
637,ارم
638,اَرْما
639,اَبھاگ
640,اِلْتِفاقی
641,اَرضِیاتی
642,اَرْضِیاَتی
643,اُرماد
644,اَرْمال
645,اُبَھر
646,اَلَچْھی
647,اِلْتِیام
648,بالاکَرنا
649,بالاکَرنا
650,بالا مَنانا
651,اِلْتِیام پر آنا
652,بالاکَرنا
653,بالا ہونا
654,بالاکَرنا
655,اِلْحانی
656,بَھرَن
657,اِدَھر
658,اَدَھر
659,اُدَھر
660,اُدَھر اُدھر کا
661,بَھْرنا
662,اُدَھر کی اُدَھر کَرْنا
663,اَرمال
664,اِلْزام دینا
665,اَبُھو
666,اَرمان
667,اَبُھوکْتا
668,اَبُھوکَن
669,اَبھوگ
670,اَبھوگ پَرَن
671,اَبھوگی
672,اَبھول
673,اُدَھر
674,اِدَھر
675,اَدَھر
676,اَبھولا
677,اَبُھوں
678,اُوپری دِل سے
679,اُریب
680,اُریب دار
681,اُریب سُریب
682,اُریْبْواں
683,اُریبی
684,اُرَبری
685,اَن جانْتا
686,اَرِیْکَہ
687,اَن جانْگی
688,ربْنڈی
689,اَینْڈ پڑنا
690,اَینْڈ مال ہے
691,اَینْڈ دیکْھنا
692,اَرْبَوی
693,اَینْڈ کَرْنا
694,اَینڈا
695,اَن جانی
696,اَڑ
697,اُڑ
698,اِڑ
699,اَبھی
700,اَن جَنْتا
701,اَینڈا بیَنْڈا
702,اَینْڈا
703,اَبھی اَبھی
704,اَینْڈا
705,اَبھی پانی کے گَھڑے بَھرنے ہیں
706,اَن چَاہت
707,اَینْڈَل پَنا
708,اَینْڈَل پَن
709,اَبھی تَلَک
710,اَبھی تَک
711,اَن چِتّا
712,اَن چِت
713,اَبھی تو بیٹی باپ ہی کے گھر ہے
714,اَن چِھلا
715,اَبھی تولَہ اَبھی ماشَہ
716,اَبھی چَھٹی کا دُودھ نہیں سُوکھا
717,اَن چِھلی ٹھوک دینا
718,اَبھی دلّی دُور ہے
719,اَبھی دُودھ کے دانت نہیں ٹُوٹے
720,اَن چھیڑ
721,اَڑ بال
722,اَینْڈْنا
723,اینْڈْوا
724,اَبھی دیکھا کیْا ہے
725,اَبھی رو رو کے روٹی مانگتا ہے
726,اینْڈْوی
727,اَڑ بَڑ
728,اینْڈْوی کا کَنگَن
729,اَڑ ـ بَڑنْگ
730,اَینْڈی
731,اَلْسیٹ اَلْسیٹھ باز
732,اَن دیکھا
733,اَڑ بَند
734,اَبھی سے
735,اَلْسیٹْیا اَلْسیٹْھیا
736,اَن دیکھی
737,اَڑ بَنْگا
738,اَینْڈی بَینْڈی
739,اَبھی کَچّا بَرْتَن ہے
740,اَینْڈی بَینْڈی پَڑْنا
741,اَڑ بَنگا
742,اَبھی کَچّے گَھڑے پانی کے بَھرنے ہیں
743,اَن دیوا
744,اِینْڈھی
745,اَبھی کُچھ نہیں بِگڑا ہے
746,اینَک
747,اَن دَھری
748,اَڑ بَیٹْھنا
749,ایِنْگ
750,اوڑْنا
751,اَن سَمَجھ
752,اَبھی کَفَن بھی مَیلا نہیں ہوا
753,اِینْگَر
754,اَڑ
755,اِڑ
756,اُڑ
757,اِینْگْرَوتی
758,اَڑ پَکَڑنا
759,اَن سَمْجھی
760,اَڑ دینا
761,اَڑ ڈَنْڈا
762,اَن سَمْجھے
763,اَن سَمْجھے
764,اَینْگْلو
765,اَڑ رَہْنا
766,اَینْگْلو اِنْڈیَن
767,اُوڑْنا
768,اَڑ رَھبا
769,اِینْگَور
770,اَڑ ضامِنی
771,اَن سُنی
772,اِینْگْھنا
773,اَڑ کَسْب
774,اَڑ ماپ
775,اِینْگھے
776,اَڑ مان
777,اِینو
778,اوڑَنْ پِچھوّرا
779,اُڑ
780,اَڑ
781,اِڑ
782,اُڑ بھاگْنا
783,اَن سُنی کرنا
784,آَینْوَرْسَری
785,اُوڑَنْتا کَھٹولا
786,اَینی
787,اوڑْنی
788,اَن سوچ
789,اوڑْوالا
790,اَن سِیکھا
791,اُوڑی
792,اَن کَرا
793,اُڑ بَھنْبِھیْری ساون آیا
794,اُڑ پَہْیا
795,اُڑ جاۓ
796,اُڑ چَلْنا
797,اَن کہَا
798,اَفْسوں
799,اَن کَہنی
800,اُڑ کَرْ کے
801,اُڑ کَرْ لَگْنا
802,اَن کَہی
803,اَن کِیا
804,اُڑ کَرْ لینا
805,اَن گَڑْھ
806,اُڑ کَرْ مِلْنا
807,اوڑْھنا
808,اَن گِنا
809,اُڑ کَرْ مُنْھ میں دانَہ نَہ جانا
810,اَن گنِا بَرَس سال
811,اُڑ لَگْنا
812,اَن گِنا مَہِینا
813,اُڑ لَگْنا
814,اُڑ لَگْنی
815,اُڑ ناگَن ناگْنی
816,اَفْسوں گَر
817,اَن گِنَت
818,الْحاکِمِین
819,اَحْمَد
820,اَحْمَدی
821,ارْضِیّت
822,باد ْ دست
823,پارا
824,باد ْ رَفْتار
825,باد ْ رَنگ
826,باد ْ رِیَہ
827,باد ْ ْ زَدَگی
828,بَقْر عید
829,بَقَرَہ
830,بَقَری
831,بَقَرِیَّد
832,بَقْرِیَّہ
833,اِنْتِخاب قُدْرت
834,بُقْعَہ
835,بُقْعَہ ء صَفْراوی
836,بُقْعَہ ءِ ظْاْلمَت
837,بُقْعَہ ءِ عَمْیا
838,بَقْل
839,بَقْل بَطُورا
840,بَقْلاوَہ
841,بَقْلاوی
842,بَقْلَہ
843,بَقْلَہ ُالْحَمْقا
844,بُقُول
845,اَنْتَر
846,اَنْتَر پَٹ
847,اَنْتَر
848,اَنْتَر دھان
849,اَنْتْرا
850,جَھڑ بَندْھنا
851,اَرَت اَرْت کَرْنا
852,اَرْدَلی اُتَرْنا
853,اِبْرَۃ
854,اِرْشاد ہونا
855,اُٹھنا آنا
856,اَرش پَرْش ہونا
857,اُرْدُو بازار
858,اُرْدُو پَن
859,پاو بَند
860,پاو دان
861,پاو دینا
862,بُقُولات
863,بُقُولائی
864,بُقَّہ
865,بَقّیِات
866,بَقْیِہ
867,بَقْیِہ ُالسَّیف
868,بَک
869,بِک
870,بُک
871,بَک بّک
872,بَک جَھک جَھک
873,بک بَک کَرنا
874,بَک بَک لَگانا
875,بَک بَک لَگْْنا
876,بَک بَک مَچانا
877,بَک پَنا
878,بَک جَھک
879,بَک آسَن
880,بَک چال
881,بَک دھْیان
882,بک
883,بَک
884,بِک
885,بُک
886,بًک
887,بُک
888,بِک
889,بَک
890,بُک اسِٹْال
891,بائنڈر
892,بائنڈنگ
893,بُک سیلَر
894,بُک کِیپِنْگ
895,بُک کَرنا
896,بُک کَرانا
897,بُک پوسْٹ
898,بِْکا
899,بُکا
900,بَکّا
901,بًکّا
902,اَرْگَجا دان
903,چَڑھانا
904,اُرْمانا
905,اَرْز بازار
906,اِرْتِفاع دینا
907,اَرْزانی ہونا
908,بد
909,بِد
910,بُد
911,بَد
912,کَرامَت ہے
913,بَد نَفْس
914,بَد نُما
915,بَد نِہاد
916,بَد نِیَّت
917,بَد وَضْع
918,اَرْتلاَ کَرْنا
919,بَد ہَضْمی
920,بَد ہِمَّت
921,بَد ہَیئَت
922,بَد یَقین
923,بَد یُمْن
924,بد سَلا
925,بد سالا
926,بَکار
927,بِکار
928,بَد
929,بِد
930,بُد
931,بَدا بُوتْری
932,بِدانا
933,بِدارْنا
934,بَدای کَندْ
935,بَداعَت
936,بُداغ
937,جُوتھ وار
938,بِداگی
939,بِداگی دینا
940,بَدام
941,بَدامی
942,بَداں
943,بُحے ہوتے الخ
944,بَدانا
945,جوِٹیا
946,بَداوا
947,بُحے ہوتے الخ ہوتے عِید بَقْرِید کے کام آتے
948,بَداوَت
949,بُحے ہوتے الخ ہی
950,بَداہَت
951,بِدْر
952,بَدر
953,بِدْر ساز
954,ایک ایک
955,بَدَرا
956,بَدْرا
957,بَدْرانا
958,ایک ایکا دیگرم
959,بُدُرْ بُدُر
960,بَدرَقا
961,بَدْرَقَہ
962,بَدرَقا بَدْرَقَہ ءِ حِساب
963,بَدْ رَوم جالی
964,بَد رَومی خانَم
965,بُدَّر کرنا
966,بَدْرِکا
967,بَدْرِکا تِیرَتھ
968,بَدْرَہ
969,ایک
970,بَدْری
971,بَدْری کی ڈاک
972,جہاں
973,بَدْری میں چھید کَرنا
974,بَدْری پَتْرَک
975,بَدْری شیل
976,بَدْری ناتھ
977,بَکارا
978,بِدْری
979,بِکارا
980,بَدَرْیا
981,بَکارّت
982,بَکارْنا
983,بِکاس
984,بکاسنا
985,بِکال
986,بَکام
987,بکان
988,بَکانا
989,بِکانا
990,بِکانا بِکانی
991,بِکاو
992,اَہْل کار
993,بَکاوَل
994,بَکاوَل بیگی
995,بَکاوَلْنی
996,ایک ذات
997,بَکاَولی
998,بَکاوُلی
999,بَکاپنا
1000,بَکِائن
1001,بِکاؤُ
1002,ہ بُکائِیَّہ
1003,بُکائِیَہ
1004,بَکْبّکا
1005,بَکْبَکانا
1006,بَکْبَکی
1007,بِکْت
1008,ایک رَس
1009,بِکَت
1010,بَکْتَر
1011,بَکْتَر بَنْد
1012,بَکْتَر پوش
1013,بَکْتَر دوز
1014,بَکْتَری
1015,بِکَٹ
1016,بَکَٹ
1017,بَرْگ
1018,بِرَل بِرُل
1019,بَدْرِیَّت
1020,بِدَع
1021,بِدْعات
1022,پری دار
1023,بِدْعَت
1024,بِدْعَت آئِین
1025,بُرْمُوبی
1026,بِدْعَت سَیِّئہَ
1027,بِدْعَت مُباح
1028,بِدْعَت مُسْتَحَب
1029,بِدْعَت ِ واجِب
1030,بَرَن
1031,بِدْعَتی
1032,بِدْعَتِیانَہ
1033,بڑیاں
1034,بِدْعَتِیَّہ
1035,بَدَق
1036,بڑیاں توڑنا
1037,بَدَک بِدَک
1038,بِدْکانا
1039,بڑیرا
1040,بِدَکْنا
1041,بُدَکْنا
1042,بَدْکی
1043,بَدَل
1044,بَدَل بھار
1045,بِرِنْجی
1046,بَدَل پَذِیر
1047,بَدَل کَر کے
1048,بَدَل گَر
1049,بَدَّل
1050,بَدْلا
1051,بَدْلا اُتارْنا
1052,بَدْلا پھیڑْنا
1053,بَدْلا چُکانا
1054,بَدْلا دینا
1055,بَدْلا کاڑْنا
1056,بَدْلا کَرنا
1057,بَدْلا لینا
1058,بَدْلا لیناں
1059,بَدْلا نِکالنا
1060,بُدَلا
1061,بُدْلا
1062,بَدْلام
